,Page,Text,X0,Y0,X1,Y1,value
2205,6,17/09/2023,419.0629378406097,746.56906445,474.2494897118064,757.6095144500001,license_start
2206,6,16/09/2024,482.68439351180643,746.56906445,537.8709453830033,757.6095144500001,license_end
2207,6,PHV3495,52.91999849999999,760.3690367,99.95753384597565,771.4094867000001,plate
2208,6,YJ14,121.42016864597565,760.3690367,146.50575299229044,771.4094867000001,vrm
2209,6,OLA,149.5748255852592,760.3690367,171.72196828525918,771.4094867000001,vrm
2210,6,Toyota,220.5649190852592,760.3690367,254.23811907822792,771.4094867000001,make
2211,6,Prius,312.355047878228,760.3690367,337.44080473157385,771.4094867000001,model
2212,6,18/09/2023,419.0297302315739,760.3690367,474.2132632242036,771.4094867000001,license_start
2213,6,17/09/2024,482.64816702420364,760.3690367,537.8332094561171,771.4094867000001,license_end
2214,6,PHV3802,52.91999849999999,774.16905545,99.95753384597565,785.20950545,plate
2215,6,GM16,121.42016864597565,774.16905545,151.33961563894442,785.20950545,vrm
2216,6,OCH,154.4751034389444,774.16905545,179.0069833389444,785.20950545,vrm
2217,6,Skoda,220.60739893894439,774.16905545,251.8756352852592,785.20950545,make
2218,6,Fabia,312.31105858525916,774.16905545,339.9266741869245,785.20950545,model
2219,6,18/09/2023,419.0204579869245,774.16905545,474.27342506515254,785.20950545,license_start
2220,6,17/09/2024,482.5979243651526,774.16905545,537.8524008826643,785.20950545,license_end
2221,7,PHV3948,52.91999849999999,56.56908169999997,99.95753384597565,67.60953170000005,plate
2222,7,KR69,121.4399985,56.68907869999998,148.91049255334607,67.72952870000006,vrm
2223,7,CYT,151.9795651463148,56.68907869999998,173.97399599966087,67.72952870000006,vrm
2224,7,Toyota,220.55999025,56.56908169999997,254.23319024296876,67.60953170000005,make
2225,7,Prius,312.36000824999996,56.68907869999998,337.445765103346,67.72952870000006,model
2226,7,18/09/2023,419.034690603346,56.68907869999998,474.21822359597553,67.72952870000006,license_start
2227,7,17/09/2024,482.6531273959755,56.68907869999998,537.8381698278886,67.72952870000006,license_end
2228,7,PHV3951,52.91999849999999,70.36908244999995,99.95753384597565,81.40953245000003,plate
2229,7,EG19,121.4399985,70.48907944999996,149.6593887,81.52952945000004,vrm
2230,7,RFK,152.7948765,70.48907944999996,174.7304824556898,81.52952945000004,vrm
2231,7,Toyota,220.5925117556898,70.48907944999996,254.3321269556898,81.52952945000004,make
2232,7,Prius,312.3386512556898,70.48907944999996,337.4244081200762,81.52952945000004,model
2233,7,18/09/2023,419.0133336200762,70.48907944999996,474.2678101375875,81.52952945000004,license_start
2234,7,17/09/2024,482.5923094375875,70.48907944999996,537.846785955099,81.52952945000004,license_end
2235,7,PHV3197,52.91999849999999,84.16907794999997,99.95753384597565,95.20952795000005,plate
2236,7,YY64,121.42016864597565,84.16907794999997,148.34942189429506,95.20952795000005,vrm
2237,7,VOM,151.48490969429506,84.16907794999997,176.555917190949,95.20952795000005,vrm
2238,7,Volkswagen,220.574191340949,84.16907794999997,279.97703068692465,95.20952795000005,make
2239,7,Sharan,312.3697109869246,84.16907794999997,347.9012429795541,95.20952795000005,model
2240,7,20/09/2023,419.0459027795541,84.16907794999997,474.2309452114673,95.20952795000005,license_start
2241,7,19/09/2024,482.66584901146734,84.16907794999997,537.8524008826643,95.20952795000005,license_end
2242,7,PHV3645,52.91999849999999,97.96908469999994,99.95753384597565,109.00953470000002,plate
2243,7,OW15,121.42016864597565,97.96908469999994,153.25897199262963,109.00953470000002,vrm
2244,7,UDP,156.3944597926296,97.96908469999994,179.55917834597565,109.00953470000002,vrm
2245,7,Skoda,220.5634096459756,97.96908469999994,251.8995706386052,109.00953470000002,make
2246,7,Octavia,312.3349939386052,97.96908469999994,349.7179576386052,109.00953470000002,model
2247,7,20/09/2023,419.09614543860516,97.96908469999994,474.2132632242036,109.00953470000002,license_start
2248,7,19/09/2024,482.64816702420364,97.96908469999994,537.8332094561171,109.00953470000002,license_end
2249,7,PHV3265,52.91999849999999,111.76908019999996,99.95753384597565,122.80953020000004,plate
2250,7,LS15,121.42016864597565,111.76908019999996,147.12570013860525,122.80953020000004,vrm
2251,7,XDT,150.194772731574,111.76908019999996,172.41001258492005,122.80953020000004,vrm
2252,7,Ford,220.54637458492002,111.76908019999996,243.25481204060986,122.80953020000004,make
2253,7,Galaxy,312.4121908406098,111.76908019999996,346.5271813406097,122.80953020000004,model
2254,7,21/09/2023,419.0629378406097,111.76908019999996,474.2494897118064,122.80953020000004,license_start
2255,7,20/09/2024,482.68439351180643,111.76908019999996,537.8709453830033,122.80953020000004,license_end
2256,7,PHV3489,52.91999849999999,125.56907569999998,99.95753384597565,136.60952570000006,plate
2257,7,AF16,121.42016864597565,125.56907569999998,147.72947474798028,136.60952570000006,vrm
2258,7,WGY,150.798547340949,125.56907569999998,177.80348804094896,136.60952570000006,vrm
2259,7,Skoda,220.57419134094897,125.56907569999998,251.91035233357854,136.60952570000006,make
2260,7,Rapid,312.34577563357857,125.56907569999998,341.1225791865853,136.60952570000006,model
2261,7,21/09/2023,419.0019134865854,125.56907569999998,474.25639000409694,136.60952570000006,license_start
2262,7,20/09/2024,482.691293804097,125.56907569999998,537.8763362360103,136.60952570000006,license_end
2263,7,PHV3637,52.91999849999999,139.36908244999995,99.95753384597565,150.40953245000003,plate
2264,7,FM67,121.42016864597565,139.36908244999995,149.38554224798025,150.40953245000003,vrm
2265,7,FVN,152.45461484094898,139.36908244999995,174.53366039864338,150.40953245000003,vrm
2266,7,Toyota,220.55025599864337,139.36908244999995,254.22345599161207,150.40953245000003,make
2267,7,Auris,312.3403847916121,139.36908244999995,337.5033385469626,150.40953245000003,model
2268,7,21/09/2023,419.09226404696267,139.36908244999995,474.2093818325611,150.40953245000003,license_start
2269,7,20/09/2024,482.64428563256115,139.36908244999995,537.827818625191,150.40953245000003,license_end
2270,7,PHV2765,52.91999849999999,153.16907794999997,99.95753384597565,164.20952795000005,plate
2271,7,KR63,121.42016864597565,153.16907794999997,148.89066269932172,164.20952795000005,vrm
2272,7,FMP,152.0940751456365,153.16907794999997,175.1244538456365,164.20952795000005,vrm
2273,7,Toyota,220.5448651456365,153.16907794999997,254.3524049919513,164.20952795000005,make
2274,7,Avensis,312.3589292919513,153.16907794999997,350.76115079161207,164.20952795000005,model
2275,7,23/09/2023,418.99113179161213,153.16907794999997,474.24560830912367,164.20952795000005,license_start
2276,7,22/09/2024,482.6805121091237,153.16907794999997,537.8670639803205,164.20952795000005,license_end
2277,7,PHV3035,52.91999849999999,166.96908469999994,99.95753384597565,178.00953470000002,plate
2278,7,FL17,121.42016864597565,166.96908469999994,146.51502524798028,178.00953470000002,vrm
2279,7,USJ,149.584097840949,166.96908469999994,170.36407919429504,178.00953470000002,vrm
2280,7,Toyota,220.59812669429502,166.96908469999994,254.33774189429502,178.00953470000002,make
2281,7,Auris,312.34426619429496,166.96908469999994,337.4979476939558,178.00953470000002,model
2282,7,23/09/2023,419.08687319395585,166.96908469999994,474.27191562586904,178.00953470000002,license_start
2283,7,22/09/2024,482.596414925869,166.96908469999994,537.8508914433806,178.00953470000002,license_end
2284,7,PHV3486,52.91999849999999,180.76908019999996,99.95753384597565,191.80953020000004,plate
2285,7,FM67,121.42016864597565,180.76908019999996,149.38554224798025,191.80953020000004,vrm
2286,7,FSN,152.45461484094898,180.76908019999996,174.53366039864338,191.80953020000004,vrm
2287,7,Toyota,220.55025599864337,180.76908019999996,254.22345599161207,191.80953020000004,make
2288,7,Auris,312.3403847916121,180.76908019999996,337.5033385469626,191.80953020000004,model
2289,7,23/09/2023,419.09226404696267,180.76908019999996,474.2093818325611,191.80953020000004,license_start
2290,7,22/09/2024,482.64428563256115,180.76908019999996,537.827818625191,191.80953020000004,license_end
2291,7,PHV3239,52.91999849999999,194.56908769999995,99.95753384597565,205.60953770000003,plate
2292,7,WR62,121.42016864597565,194.56908769999995,152.53401119932172,205.60953770000003,vrm
2293,7,DTX,155.6694989993217,194.56908769999995,177.70623719932172,205.60953770000003,vrm
2294,7,Toyota,220.58734499932172,194.56908769999995,254.32696019932172,205.60953770000003,make
2295,7,Verso,312.3334844993217,194.56908769999995,341.18209410132624,205.60953770000003,model
2296,7,24/09/2023,419.0614284013262,194.56908769999995,474.2479802725229,205.60953770000003,license_start
2297,7,23/09/2024,482.68288407252294,194.56908769999995,537.8694359437199,205.60953770000003,license_end
2298,7,PHV3020,52.91999849999999,208.36908244999995,99.95753384597565,219.40953245000003,plate
2299,7,MK67,121.42016864597565,208.36908244999995,149.97077234597566,219.40953245000003,vrm
2300,7,RXD,153.17418479229042,208.36908244999995,176.49161519229042,219.40953245000003,vrm
2301,7,Toyota,220.52092979229042,208.36908244999995,254.3284696386052,219.40953245000003,make
2302,7,Auris,312.3349939386052,208.36908244999995,337.4979476939558,219.40953245000003,model
2303,7,25/09/2023,419.08687319395574,208.36908244999995,474.27191562586904,219.40953245000003,license_start
2304,7,24/09/2024,482.596414925869,208.36908244999995,537.8508914433806,219.40953245000003,license_end
2305,7,PHV3335,52.91999849999999,222.28908094999997,99.95753384597565,233.32953095000005,plate
2306,7,AP17,121.42016864597565,222.28908094999997,148.34942189429506,233.32953095000005,vrm
2307,7,KYS,151.48490969429506,222.28908094999997,173.41124339429507,233.32953095000005,vrm
2308,7,Toyota,220.59812669429505,222.28908094999997,254.33774189429505,233.32953095000005,make
2309,7,Prius,312.3442661942951,222.28908094999997,337.43002304764093,233.32953095000005,model
2310,7,25/09/2023,419.018948547641,222.28908094999997,474.27191562586904,233.32953095000005,license_start
2311,7,24/09/2024,482.596414925869,222.28908094999997,537.8508914433806,233.32953095000005,license_end
2312,7,PHV3330,52.91999849999999,236.08907645,99.95753384597565,247.12952645000007,plate
2313,7,FN15,121.42016864597565,236.08907645,148.3479124550115,247.12952645000007,vrm
2314,7,KTU,151.4834002550115,236.08907645,173.58638115501154,247.12952645000007,vrm
2315,7,Toyota,220.59661725501152,236.08907645,254.33623245501153,247.12952645000007,make
2316,7,Auris,312.34275675501146,236.08907645,337.4964382546723,247.12952645000007,model
2317,7,26/09/2023,419.08536375467236,236.08907645,474.27040618658555,247.12952645000007,license_start
2318,7,25/09/2024,482.5949054865855,236.08907645,537.8493820040972,247.12952645000007,license_end
2319,7,PHV3956,52.91999849999999,249.76909219999993,99.95753384597565,260.8095422,plate
2320,7,DY66,121.4399985,249.88907195000002,148.91049255334607,260.9295219500001,vrm
2321,7,UZS,151.9795651463148,249.88907195000002,174.04951095535066,260.9295219500001,vrm
2322,7,Vauxhall,220.57396725535065,249.88907195000002,262.66706294764106,260.9295219500001,make
2323,7,Vivaro,312.327007047641,249.88907195000002,343.4755666493064,260.9295219500001,model
2324,7,26/09/2023,419.0364064493064,249.88907195000002,474.2199394419359,260.9295219500001,license_start
2325,7,25/09/2024,482.6548432419359,249.88907195000002,537.839885673849,260.9295219500001,license_end
2326,7,PHV3101,52.91999849999999,263.6890899499999,99.95753384597565,274.72953995,plate
2327,7,YE14,121.42016864597565,263.6890899499999,148.34942189429506,274.72953995,vrm
2328,7,TDX,151.48490969429506,263.6890899499999,173.52164789429506,274.72953995,vrm
2329,7,Volkswagen,220.59812669429508,263.6890899499999,279.97552124764104,274.72953995,make
2330,7,Passat,312.3682015476411,263.6890899499999,345.9659728439558,274.72953995,model
2331,7,27/09/2023,419.08687319395585,263.6890899499999,474.27191562586904,274.72953995,license_start
2332,7,26/09/2024,482.596414925869,263.6890899499999,537.8508914433806,274.72953995,license_end
2333,7,PHV3336,52.91999849999999,277.48908544999995,99.95753384597565,288.52953545,plate
2334,7,HY18,121.42016864597565,277.48908544999995,148.89066269932172,288.52953545,vrm
2335,7,VMA,152.0940751456365,277.48908544999995,175.6764763456365,288.52953545,vrm
2336,7,Renault,220.5448651456365,277.48908544999995,258.4538027949581,288.52953545,make
2337,7,Trafic,312.36000824999996,277.36908244999995,340.205877603346,288.40953245000003,model
2338,7,27/09/2023,419.03997825,277.48908544999995,474.22351124262957,288.52953545,license_start
2339,7,26/09/2024,482.6584150426296,277.48908544999995,537.8449669138263,288.52953545,license_end
2340,7,PHV3472,52.91999849999999,291.16907795,99.95753384597565,302.20952795000005,plate
2341,7,KY66,121.42016864597565,291.16907795,148.34942189429506,302.20952795000005,vrm
2342,7,TYA,151.48490969429506,291.16907795,172.96962539429506,302.20952795000005,vrm
2343,7,Fiat,220.59812669429508,291.16907795,238.85894474629967,302.20952795000005,make
2344,7,Ducato,312.31105859629974,291.16907795,347.2226434426144,302.20952795000005,model
2345,7,27/09/2023,419.0297302426144,291.16907795,474.2147726745277,302.20952795000005,license_start
2346,7,26/09/2024,482.6496764745277,291.16907795,537.834718906441,302.20952795000005,license_end
2347,7,PHV3494,52.91999849999999,304.96907345,99.95753384597565,316.0095234500001,plate
2348,7,FM18,121.42016864597565,304.96907345,149.38554224798025,316.0095234500001,vrm
2349,7,UXJ,152.45461484094898,304.96907345,173.45540519429503,316.0095234500001,vrm
2350,7,Toyota,220.59812669429502,304.96907345,254.33774189429502,316.0095234500001,make
2351,7,Auris,312.34426619429496,304.96907345,337.4979476939558,316.0095234500001,model
2352,7,27/09/2023,419.08687319395585,304.96907345,474.27191562586904,316.0095234500001,license_start
2353,7,26/09/2024,482.596414925869,304.96907345,537.8508914433806,316.0095234500001,license_end
2354,7,PHV3502,52.91999849999999,318.76909219999993,99.95753384597565,329.8095422,plate
2355,7,YG63,121.42016864597565,318.76909219999993,149.63955884597564,329.8095422,vrm
2356,7,OCP,152.70863143894437,318.76909219999993,176.62224613894435,329.8095422,vrm
2357,7,Skoda,220.60739893894436,318.76909219999993,251.8756352852592,329.8095422,make
2358,7,Superb,312.31105858525916,318.76909219999993,347.91978747989333,329.8095422,model
2359,7,27/09/2023,419.06444727989333,318.76909219999993,474.25099915109,329.8095422,license_start
2360,7,26/09/2024,482.68590295109004,318.76909219999993,537.8709453830035,329.8095422,license_end
2361,7,PHV3656,52.91999849999999,332.5690877,99.95753384597565,343.6095377,plate
2362,7,LT18,121.42016864597565,332.5690877,146.61615749229045,343.6095377,vrm
2363,7,HWX,149.6852300852592,332.5690877,175.94127463860522,343.6095377,vrm
2364,7,Toyota,220.5888544386052,332.5690877,254.3284696386052,343.6095377,make
2365,7,Auris,312.3349939386052,332.5690877,337.4979476939558,343.6095377,model
2366,7,27/09/2023,419.08687319395574,332.5690877,474.27191562586904,343.6095377,license_start
2367,7,26/09/2024,482.596414925869,332.5690877,537.8508914433806,343.6095377,license_end
2368,7,PHV3817,52.91999849999999,346.36908245,99.95753384597565,357.40953245,plate
2369,7,FT19,121.42016864597565,346.36908245,147.21993210166548,357.40953245,vrm
2370,7,OJX,150.2890046946342,346.36908245,171.8841248946342,357.40953245,vrm
2371,7,Skoda,220.61667119463422,346.36908245,251.884907540949,357.40953245,make
2372,7,Octavia,312.32033084094905,346.36908245,349.7712191872637,357.40953245,model
2373,7,27/09/2023,419.0390024872637,346.36908245,474.2225354798935,357.40953245,license_start
2374,7,26/09/2024,482.65743927989354,346.36908245,537.8424817118068,357.40953245,license_end
2375,7,PHV3816,52.91999849999999,360.16907795000003,99.95753384597565,371.20952795,plate
2376,7,LT16,121.42016864597565,360.16907795000003,146.61615749229045,371.20952795,vrm
2377,7,ZJN,149.6852300852592,360.16907795000003,170.0217389852592,371.20952795,vrm
2378,7,Volkswagen,220.56491908525922,360.16907795000003,279.96775843123476,371.20952795,make
2379,7,Jetta,312.3604387312348,360.16907795000003,336.3605225778887,371.20952795,model
2380,7,28/09/2023,419.0976548778888,360.16907795000003,474.21326322420373,371.20952795,license_start
2381,7,27/09/2024,482.64816702420376,360.16907795000003,537.8332094561171,371.20952795,license_end
2382,7,PHV3059,52.91999849999999,374.08907645000005,99.95753384597565,385.12952645,plate
2383,7,AY65,121.42016864597565,374.08907645000005,148.34942189429506,385.12952645,vrm
2384,7,LND,151.48490969429506,374.08907645000005,173.5014214476411,385.12952645,vrm
2385,7,Seat,220.51165754764108,374.08907645000005,243.14617574596045,385.12952645,make
2386,7,Toledo,312.4029185959605,374.08907645000005,346.05606464930634,385.12952645,model
2387,7,30/09/2023,419.0776009493063,374.08907645000005,474.2641528205031,385.12952645,license_start
2388,7,29/09/2024,482.69905662050314,374.08907645000005,537.8146649668182,385.12952645,license_end
2389,7,PHV3646,52.91999849999999,387.7690922,99.95753384597565,398.80954219999995,plate
2390,7,R70,121.42016864597565,387.7690922,141.60396569932172,398.80954219999995,vrm
2391,7,CON,144.67303829229047,387.7690922,169.20491819229045,398.80954219999995,vrm
2392,7,Skoda,220.52092979229045,387.7690922,251.86636304060983,398.80954219999995,make
2393,7,Octavia,312.4121908406098,387.7690922,349.72873933357846,398.80954219999995,model
2394,7,30/09/2023,418.9965226335785,387.7690922,474.25099915109,398.80954219999995,license_start
2395,7,29/09/2024,482.68590295109004,387.7690922,537.872454822287,398.80954219999995,license_end
2396,7,PHV3818,52.91999849999999,401.56906445000004,99.95753384597565,412.60951445,plate
2397,7,FA16,121.42016864597565,401.56906445000004,147.72947474798028,412.60951445,vrm
2398,7,LHJ,150.798547340949,401.56906445000004,170.43200384060984,412.60951445,vrm
2399,7,Toyota,220.5556468406098,401.56906445000004,254.22884683357853,412.60951445,make
2400,7,Auris,312.34577563357857,401.56906445000004,337.4994571332393,412.60951445,model
2401,7,30/09/2023,419.08838263323935,401.56906445000004,474.27342506515254,412.60951445,license_start
2402,7,29/09/2024,482.5979243651525,401.56906445000004,537.8524008826641,412.60951445,license_end
2403,7,PHV3506,52.91999849999999,415.36908245000006,99.95753384597565,426.40953245000003,plate
2404,7,YJ19,121.42016864597565,415.36908245000006,146.50575299229044,426.40953245000003,vrm
2405,7,AVO,149.5748255852592,415.36908245000006,172.88104303926838,426.40953245000003,vrm
2406,7,Renault,220.60890838926838,415.36908245000006,258.45143083155875,426.40953245000003,make
2407,7,Master,312.36194818155866,415.36908245000006,345.89162232452736,426.40953245000003,model
2408,7,01/10/2023,419.0566844745274,415.36908245000006,474.2417269064406,426.40953245000003,license_start
2409,7,30/09/2024,482.6766307064406,415.36908245000006,537.8631825776374,426.40953245000003,license_end
2410,7,PHV3090,52.91999849999999,429.28908095,99.95753384597565,440.32953095,plate
2411,7,HK63,121.42016864597565,429.28908095,148.89066269932172,440.32953095,vrm
2412,7,SRZ,152.0940751456365,429.28908095,174.08850599898255,440.32953095,vrm
2413,7,Skoda,220.56880049898254,429.28908095,251.90496149161214,440.32953095,make
2414,7,Superb,312.3403847916121,429.28908095,347.8811890399314,440.32953095,model
2415,7,02/10/2023,419.0258488399314,429.28908095,474.21089127184473,440.32953095,license_start
2416,7,01/10/2024,482.64579507184476,429.28908095,537.8293280644746,440.32953095,license_end
2417,7,PHV3952,52.91999849999999,443.08909895000005,99.95753384597565,454.12954895,plate
2418,7,FG70,121.42016864597565,443.08909895000005,149.03039339463422,454.12954895,vrm
2419,7,UTW,152.0994659876029,443.08909895000005,177.32874869094897,454.12954895,vrm
2420,7,Toyota,220.57419134094897,443.08909895000005,254.2473913339177,454.12954895,make
2421,7,Corolla,312.3643201339178,443.08909895000005,347.14544654060967,454.12954895,model
2422,7,02/10/2023,419.0629378406097,443.08909895000005,474.2494897118064,454.12954895,license_start
2423,7,01/10/2024,482.68439351180643,443.08909895000005,537.8709453830033,454.12954895,license_end
2424,7,PHV3342,52.91999849999999,456.88907195,99.95753384597565,467.92952195,plate
2425,7,FX16,121.42016864597565,456.88907195,147.80667164998485,467.92952195,vrm
2426,7,UPD,151.01008409629966,456.88907195,174.18390239830424,467.92952195,vrm
2427,7,Toyota,220.53171149830425,456.88907195,254.33925134461902,467.92952195,make
2428,7,Verso,312.34577564461904,456.88907195,341.1851129909337,467.92952195,model
2429,7,03/10/2023,419.0644472909337,456.88907195,474.25099916213037,467.92952195,license_start
2430,7,02/10/2024,482.6859029621304,456.88907195,537.8709453940438,467.92952195,license_end
2431,7,PHV3810,52.91999849999999,470.56906445000004,99.95753384597565,481.60951445,plate
2432,7,CF16,121.42016864597565,470.56906445000004,148.3479124550115,481.60951445,vrm
2433,7,NVK,151.4834002550115,470.56906445000004,174.0389533570161,481.60951445,vrm
2434,7,Seat,220.56340965701608,470.56906445000004,243.18865559964567,481.60951445,make
2435,7,Alhambra,312.33499394964565,470.56906445000004,359.5346859049962,481.60951445,model
2436,7,03/10/2023,419.0868732049961,470.56906445000004,474.2719156369094,481.60951445,license_start
2437,7,02/10/2024,482.59641493690947,470.56906445000004,537.850891454421,481.60951445,license_end
2438,7,PHV3955,52.91999849999999,484.36908245000006,99.95753384597565,495.40953245000003,plate
2439,7,FD16,121.4399985,484.48906295,148.36774230903586,495.52951294999997,vrm
2440,7,SMV,151.3688902556898,484.48906295,175.1388928576944,495.52951294999997,vrm
2441,7,Vauxhall,220.55930415769438,484.48906295,262.65239984998476,495.52951294999997,make
2442,7,Vivaro,312.3123439499848,484.48906295,343.4609035516502,495.52951294999997,model
2443,7,03/10/2023,419.0217433516502,484.48906295,474.2747104298779,495.52951294999997,license_start
2444,7,02/10/2024,482.59920972987794,484.48906295,537.8536862473894,495.52951294999997,license_end
2445,7,PHV3957,52.91999849999999,498.1691012,99.95753384597565,509.20955119999996,plate
2446,7,NG17,121.4399985,498.28908095,150.21141120000001,509.32953095,vrm
2447,7,EKB,153.4148236463148,498.28908095,175.34115734631482,509.32953095,vrm
2448,7,Toyota,220.5407596463148,498.28908095,254.3482994926296,509.32953095,make
2449,7,Auris,312.35482379262953,498.28908095,337.5085052922903,509.32953095,model
2450,7,03/10/2023,418.98702629229035,498.28908095,474.2399933705181,509.32953095,license_start
2451,7,02/10/2024,482.67489717051814,498.28908095,537.8614490417149,509.32953095,license_end
2452,7,PHV3023,52.91999849999999,511.96907345000005,99.95753384597565,523.00952345,plate
2453,7,YD64,121.42016864597565,511.96907345000005,148.89066269932172,523.00952345,vrm
2454,7,JVW,152.0940751456365,511.96907345000005,175.3121414956365,523.00952345,vrm
2455,7,Vauxhall,220.5448651456365,511.96907345000005,262.6379608379268,523.00952345,make
2456,7,Vivaro,312.40830943792685,511.96907345000005,343.4796721375875,523.00952345,model
2457,7,04/10/2023,419.04051193758755,511.96907345000005,474.22404493021725,523.00952345,license_start
2458,7,03/10/2024,482.6589487302173,511.96907345000005,537.8455006014142,523.00952345,license_end
2459,7,PHV3454,52.91999849999999,525.7690921999999,99.95753384597565,536.8095421999999,plate
2460,7,BV66,121.42016864597565,525.7690921999999,148.34942189429506,536.8095421999999,vrm
2461,7,TWZ,151.48490969429506,525.7690921999999,175.88430419429508,536.8095421999999,vrm
2462,7,Mercedes-Benz,220.59812669429508,525.7690921999999,297.6009527795542,536.8095421999999,make
2463,7,Vito,312.3951557795541,525.7690921999999,331.34056797955407,536.8095421999999,model
2464,7,04/10/2023,419.045902779554,525.7690921999999,474.2309452114673,536.8095421999999,license_start
2465,7,03/10/2024,482.66584901146734,525.7690921999999,537.8524008826641,536.8095421999999,license_end
2466,7,Galaxy,312.36000824999996,539.8090697,346.54292339631473,550.8495197,model
2467,7,Zetec,349.49990954296874,539.8090697,377.11181623794204,550.8495197,model
2468,7,TDCI,380.3135467379421,539.8090697,406.0286092412881,550.8495197,model
2469,7,PHV3950,52.91999849999999,546.5290861999999,99.95753384597565,557.5695361999999,plate
2470,7,AK14,121.4399985,553.4890629500001,148.3013271020046,564.52951295,vrm
2471,7,MXS,151.37039969497334,553.4890629500001,175.28401439497335,564.52951295,vrm
2472,7,Ford,220.59402119497335,553.4890629500001,243.30245865066314,564.52951295,make
2473,7,Auto,312.36000824999996,553.4890629500001,334.9927582429687,564.52951295,model
2474,7,04/10/2023,419.0547445429687,553.4890629500001,474.2397869748817,564.52951295,license_start
2475,7,03/10/2024,482.6746907748817,553.4890629500001,537.8612426460783,564.52951295,license_end
2476,7,PHV3954,52.91999849999999,567.1691011999999,99.95753384597565,578.2095511999999,plate
2477,7,DF67,121.4399985,567.28908095,148.31599019966086,578.3295309499999,vrm
2478,7,YPO,151.3850627926296,567.28908095,174.61408334463422,578.3295309499999,vrm
2479,7,Skoda,220.5754766946342,567.28908095,251.91163768726378,578.3295309499999,make
2480,7,Superb,312.3470609872638,567.28908095,347.9465176262081,578.3295309499999,model
2481,7,04/10/2023,419.0911774262081,567.28908095,474.2082952118063,578.3295309499999,license_start
2482,7,03/10/2024,482.6431990118063,567.28908095,537.8267320044359,578.3295309499999,license_end
2483,7,PHV3493,52.91999849999999,580.96907345,99.95753384597565,592.0095234500001,plate
2484,7,FN18,121.42016864597565,580.96907345,148.3479124550115,592.0095234500001,vrm
2485,7,MGV,151.4834002550115,580.96907345,176.36672010166544,592.0095234500001,vrm
2486,7,Toyota,220.57268190166545,580.96907345,254.24588189463418,592.0095234500001,make
2487,7,Auris,312.36281069463416,580.96907345,337.51649219429487,592.0095234500001,model
2488,7,05/10/2023,418.99501319429487,580.96907345,474.2494897118064,592.0095234500001,license_start
2489,7,04/10/2024,482.68439351180643,580.96907345,537.8709453830033,592.0095234500001,license_end
2490,7,PHV3505,52.91999849999999,594.7690921999999,99.95753384597565,605.8095422,plate
2491,7,ML16,121.42016864597565,594.7690921999999,148.82424749229045,605.8095422,vrm
2492,7,YYF,151.95973529229047,594.7690921999999,173.2678037922905,605.8095422,vrm
2493,7,Toyota,220.52092979229047,594.7690921999999,254.32846963860524,605.8095422,make
2494,7,Auris,312.3349939386052,594.7690921999999,337.4979476939558,605.8095422,model
2495,7,05/10/2023,419.08687319395585,594.7690921999999,474.27191562586904,605.8095422,license_start
2496,7,04/10/2024,482.5964149258691,594.7690921999999,537.8508914433808,605.8095422,license_end
2497,7,PHV3652,52.91999849999999,608.56906445,99.95753384597565,619.6095144500001,plate
2498,7,FG65,121.42016864597565,608.56906445,149.03039339463422,619.6095144500001,vrm
2499,7,RNF,152.0994659876029,608.56906445,174.780259194295,619.6095144500001,vrm
2500,7,Toyota,220.598126694295,608.56906445,254.337741894295,619.6095144500001,make
2501,7,Auris,312.34426619429496,608.56906445,337.49794769395567,619.6095144500001,model
2502,7,05/10/2023,419.08687319395574,608.56906445,474.2719156258689,619.6095144500001,license_start
2503,7,04/10/2024,482.596414925869,608.56906445,537.8508914433805,619.6095144500001,license_end
2504,7,PHV3962,52.91999849999999,622.36908245,99.95753384597565,633.40953245,plate
2505,7,WN69,121.4399985,622.48906295,152.55384105334605,633.52951295,vrm
2506,7,NCE,155.68932885334604,622.48906295,178.8540474066921,633.52951295,vrm
2507,7,Toyota,220.52070570669213,622.48906295,254.3282455530069,633.52951295,make
2508,7,Prius,312.3347698530069,622.48906295,337.4313084013262,633.52951295,model
2509,7,05/10/2023,419.02023390132626,622.48906295,474.273200979554,633.52951295,license_start
2510,7,04/10/2024,482.59770027955403,622.48906295,537.8521767970656,633.52951295,license_end
2511,7,PHV2550,52.91999849999999,636.28908095,99.95753384597565,647.32953095,plate
2512,7,DL13,121.42016864597565,636.28908095,147.74413784563652,647.32953095,vrm
2513,7,WUU,150.8796256456365,636.28908095,177.61959554563649,647.32953095,vrm
2514,7,Vauxhall,220.5448651456365,636.28908095,262.6379608379268,647.32953095,make
2515,7,Vivaro,312.40830943792685,636.28908095,343.4796721375875,647.32953095,model
2516,7,06/10/2023,419.04051193758755,636.28908095,474.22404493021725,647.32953095,license_start
2517,7,05/10/2024,482.6589487302173,636.28908095,537.8455006014142,647.32953095,license_end
2518,7,PHV3273,52.91999849999999,649.96907345,99.95753384597565,661.0095234500001,plate
2519,7,GK13,121.42016864597565,649.96907345,149.650340540949,661.0095234500001,vrm
2520,7,CVB,152.71941313391773,649.96907345,175.33210918726377,661.0095234500001,vrm
2521,7,Skoda,220.53171148726378,649.96907345,251.87714473558316,661.0095234500001,make
2522,7,Superb,312.3125680355831,649.96907345,347.9212969302173,661.0095234500001,model
