Page,Text,X0,Y0,X1,Y1
7,11/10/2023,419.01075525,719.08909895,474.2652317675113,730.1295489500001
7,10/10/2024,482.5897310675113,719.08909895,537.8442075850226,730.1295489500001
7,PHV3963,52.91999849999999,732.7690921999999,99.95753384597565,743.8095422
7,KX17,121.4399985,732.88907195,148.4449392,743.9295219500001
7,GUC,151.51401179296874,732.88907195,176.04589169296875,743.9295219500001
7,Skoda,220.51682429296875,732.88907195,251.86225754128813,743.9295219500001
7,Superb,312.40808534128814,732.88907195,347.9396173339176,743.9295219500001
7,11/10/2023,419.0842771339176,732.88907195,474.2693195658306,743.9295219500001
7,10/10/2024,482.5938188658306,732.88907195,537.848295383342,743.9295219500001
7,PHV3109,52.91999849999999,746.56906445,99.95753384597565,757.6095144500001
7,GM14,121.42016864597565,746.56906445,151.33961563894442,757.6095144500001
7,ETF,154.4751034389444,746.56906445,175.34155393894443,757.6095144500001
7,Skoda,220.60739893894444,746.56906445,251.87563528525922,757.6095144500001
7,Superb,312.3110585852593,746.56906445,347.91978747989333,757.6095144500001
7,12/10/2023,419.06444727989333,746.56906445,474.25099915109,757.6095144500001
7,11/10/2024,482.68590295109004,746.56906445,537.8709453830035,757.6095144500001
7,PHV3964,52.91999849999999,760.48906295,99.95753384597565,771.52951295
7,FT21,121.42016864597565,760.48906295,147.21993210166548,771.52951295
7,RWN,150.2890046946342,760.48906295,177.1633144479802,771.52951295
7,Toyota,220.53020204798023,760.48906295,254.33774189429502,771.52951295
7,Prius,312.34426619429496,760.48906295,337.43002304764093,771.52951295
7,12/10/2023,419.018948547641,760.48906295,474.27191562586904,771.52951295
7,11/10/2024,482.596414925869,760.48906295,537.8508914433806,771.52951295
7,PHV3509,52.91999849999999,774.16905545,99.95753384597565,785.20950545
7,BF64,121.42016864597565,774.16905545,147.72947474798028,785.20950545
7,XUD,150.798547340949,774.16905545,174.25031759429504,785.20950545
7,Skoda,220.59812669429502,774.16905545,251.86636304060983,785.20950545
7,Octavia,312.4121908406098,774.16905545,349.72873933357846,785.20950545
7,13/10/2023,418.9965226335785,774.16905545,474.25099915109,785.20950545
7,12/10/2024,482.68590295109004,774.16905545,537.872454822287,785.20950545
8,PHV3675,52.91999849999999,56.56908169999997,99.95753384597565,67.60953170000005
8,MH68,121.42016864597565,56.56908169999997,150.59071949229045,67.60953170000005
8,KVE,153.65979208525914,56.56908169999997,175.66332268726376,67.60953170000005
8,Toyota,220.53171148726378,56.56908169999997,254.33925133357855,67.60953170000005
8,Prius,312.34577563357857,56.56908169999997,337.4315324869244,67.60953170000005
8,13/10/2023,419.0204579869245,56.56908169999997,474.27342506515254,67.60953170000005
8,12/10/2024,482.5979243651525,56.56908169999997,537.8524008826641,67.60953170000005
8,PHV2851,52.91999849999999,70.36908244999995,99.95753384597565,81.40953245000003
8,ND14,121.42016864597565,70.36908244999995,149.51060984563648,81.40953245000003
8,KZX,152.5796824386052,70.36908244999995,174.0404627962996,81.40953245000003
8,Skoda,220.56491909629958,70.36908244999995,251.90108008892918,81.40953245000003
8,Rapid,312.33650338892915,70.36908244999995,341.113306941936,81.40953245000003
8,16/10/2023,418.9926412419361,70.36908244999995,474.24711775944763,81.40953245000003
8,15/10/2024,482.68202155944766,70.36908244999995,537.8685734306445,81.40953245000003
8,PHV3111,52.91999849999999,84.16907794999997,99.95753384597565,95.20952795000005
8,LM63,121.42016864597565,84.16907794999997,148.82424749229045,95.20952795000005
8,ZFU,151.95973529229047,84.16907794999997,173.29915694798026,95.20952795000005
8,Volkswagen,220.53020204798028,84.16907794999997,279.9847935033308,95.20952795000005
8,Passat,312.3774738033309,84.16907794999997,345.9752450996456,95.20952795000005
8,17/10/2023,419.09614544964563,84.16907794999997,474.21326323524397,95.20952795000005
8,15/10/2024,482.648167035244,84.16907794999997,537.8332094671574,95.20952795000005
8,PHV3965,52.91999849999999,98.08907645,99.95753384597565,109.12952645000007
8,YJ14,121.42016864597565,98.08907645,146.50575299229044,109.12952645000007
8,CFZ,149.5748255852592,98.08907645,171.02650619429502,109.12952645000007
8,Renault,220.59812669429502,98.08907645,258.4406491365854,109.12952645000007
8,Master,312.3511664865854,98.08907645,345.8808406295541,109.12952645000007
8,17/10/2023,419.0459027795541,98.08907645,474.2309452114673,109.12952645000007
8,16/10/2024,482.66584901146734,98.08907645,537.8524008826641,109.12952645000007
8,PHV3659,52.91999849999999,111.76908019999996,99.95753384597565,122.80953020000004
8,DU16,121.42016864597565,111.76908019999996,149.51060984563648,122.80953020000004
8,YHR,152.5796824386052,111.76908019999996,175.88784059395584,122.80953020000004
8,Vauxhall,220.57958219395584,111.76908019999996,262.6726778862462,122.80953020000004
8,Vivaro,312.3326219862462,111.76908019999996,343.4811815879116,122.80953020000004
8,18/10/2023,419.04202138791163,111.76908019999996,474.2255543805413,122.80953020000004
8,17/10/2024,482.66045818054135,111.76908019999996,537.8470100517383,122.80953020000004
8,PHV3662,52.91999849999999,125.56907569999998,99.95753384597565,136.60952570000006
8,DK65,121.42016864597565,125.56907569999998,148.89066269932172,136.60952570000006
8,MFY,152.0940751456365,125.56907569999998,175.13372610132632,136.60952570000006
8,Vauxhall,220.5541374013263,125.56907569999998,262.6472330936167,136.60952570000006
8,Vivaro,312.4175816936166,125.56907569999998,343.4889443932774,136.60952570000006
8,18/10/2023,419.04978419327745,125.56907569999998,474.23482662519064,136.60952570000006
8,17/10/2024,482.66973042519066,125.56907569999998,537.8562822963876,136.60952570000006
8,PHV3670,52.91999849999999,139.36908244999995,99.95753384597565,150.40953245000003
8,YG66,121.42016864597565,139.36908244999995,149.63955884597564,150.40953245000003
8,WEC,152.70863143894437,139.36908244999995,178.97377574094895,150.40953245000003
8,Skoda,220.57419134094894,139.36908244999995,251.91035233357854,150.40953245000003
8,Octavia,312.34577563357857,139.36908244999995,349.7727286265472,150.40953245000003
8,18/10/2023,419.0405119265472,139.36908244999995,474.224044919177,150.40953245000003
8,17/10/2024,482.65894871917703,139.36908244999995,537.8455005903738,150.40953245000003
8,PHV3450,52.91999849999999,153.16907794999997,99.95753384597565,164.20952795000005
8,DU13,121.42016864597565,153.16907794999997,149.51060984563648,164.20952795000005
8,NKW,152.5796824386052,153.16907794999997,178.25058314195124,164.20952795000005
8,Vauxhall,220.61278979195123,153.16907794999997,262.6379608379268,164.20952795000005
8,Zafira,312.40830943792673,153.16907794999997,340.6956242842415,164.20952795000005
8,19/10/2023,419.01657658424153,153.16907794999997,474.2695436624696,164.20952795000005
8,18/10/2024,482.59404296246964,153.16907794999997,537.8485194799813,164.20952795000005
8,PHV3672,52.91999849999999,166.96908469999994,99.95753384597565,178.00953470000002
8,YE67,121.42016864597565,166.96908469999994,148.34942189429506,178.00953470000002
8,VYT,151.48490969429506,166.96908469999994,172.79297819429507,178.00953470000002
8,Skoda,220.59812669429505,166.96908469999994,251.86636304060988,178.00953470000002
8,Fabia,312.4121908406098,166.96908469999994,339.9081296865854,178.00953470000002
8,19/10/2023,419.0019134865854,166.96908469999994,474.25639000409694,178.00953470000002
8,18/10/2024,482.691293804097,166.96908469999994,537.8763362360104,178.00953470000002
8,PHV3821,52.91999849999999,180.76908019999996,99.95753384597565,191.80953020000004
8,ND18,121.42016864597565,180.76908019999996,149.51060984563648,191.80953020000004
8,FWV,152.5796824386052,180.76908019999996,177.606614394295,191.80953020000004
8,Toyota,220.598126694295,180.76908019999996,254.337741894295,191.80953020000004
8,Prius,312.36000824999996,180.88908319999996,337.445765103346,191.92953320000004
8,19/10/2023,419.03997825,180.76908019999996,474.22351124262957,191.80953020000004
8,18/10/2024,482.6584150426296,180.76908019999996,537.8449669138263,191.80953020000004
8,PHV2821,52.91999849999999,194.56908769999995,99.95753384597565,205.60953770000003
8,KX64,121.42016864597565,194.56908769999995,148.42510934597564,205.60953770000003
8,ZRC,151.4941819389444,194.56908769999995,174.18239294798025,205.60953770000003
8,Toyota,220.53020204798025,194.56908769999995,254.33774189429502,205.60953770000003
8,Auris,312.34426619429496,194.56908769999995,337.4979476939558,205.60953770000003
8,20/10/2023,419.08687319395585,194.56908769999995,474.27191562586904,205.60953770000003
8,19/10/2024,482.596414925869,194.56908769999995,537.8508914433806,205.60953770000003
8,PHV3346,52.91999849999999,208.48908544999995,99.95753384597565,219.52953545000003
8,SC16,121.42016864597565,208.48908544999995,148.89066269932172,219.52953545000003
8,XWY,152.0940751456365,208.48908544999995,177.74095424764107,219.52953545000003
8,Toyota,220.51165754764108,208.48908544999995,254.25278218692458,219.52953545000003
8,Auris,312.3697109869246,208.48908544999995,337.3890526332393,219.52953545000003
8,20/10/2023,419.08838263323935,208.48908544999995,474.27342506515254,219.52953545000003
8,19/10/2024,482.5979243651525,208.48908544999995,537.8524008826641,219.52953545000003
8,PHV3959,52.91999849999999,222.16907794999997,99.95753384597565,233.20952795000005
8,FN68,121.4399985,222.28908094999997,148.36774230903586,233.32953095000005
8,XBA,151.3688902556898,222.28908094999997,173.5160329556898,233.32953095000005
8,Toyota,220.59251175568977,222.28908094999997,254.33212695568977,233.32953095000005
8,Auris,312.33865125568974,222.28908094999997,337.50160501104034,233.32953095000005
8,23/10/2023,419.09053051104036,222.28908094999997,474.2076482966385,233.32953095000005
8,22/10/2024,482.64255209663855,222.28908094999997,537.8260850892682,233.32953095000005
8,PHV3666,52.91999849999999,235.96907345,99.95753384597565,247.00952345000007
8,BN15,121.42016864597565,235.96907345,148.89066269932172,247.00952345000007
8,EJU,152.0940751456365,235.96907345,172.8722020456365,247.00952345000007
8,Toyota,220.5448651456365,235.96907345,254.3524049919513,247.00952345000007
8,Auris,312.3589292919513,235.96907345,337.512610791612,247.00952345000007
8,24/10/2023,418.99113179161213,235.96907345,474.24560830912367,247.00952345000007
8,23/10/2024,482.6805121091237,235.96907345,537.8670639803205,247.00952345000007
8,PHV2841,52.91999849999999,249.76909219999993,99.95753384597565,260.8095422
8,FV63,121.42016864597565,249.76909219999993,147.72947474798028,260.8095422
8,BVO,150.798547340949,249.76909219999993,174.02756789295358,260.8095422
8,Skoda,220.5409837429536,249.76909219999993,251.8516999429536,260.8095422
8,Octavia,312.39752774295357,249.76909219999993,349.7140762359222,260.8095422
8,25/10/2023,419.0922640359222,249.76909219999993,474.20938182152076,260.8095422
8,24/10/2024,482.6442856215208,249.76909219999993,537.8278186141506,260.8095422
8,PHV3345,52.91999849999999,263.56908769999995,99.95753384597565,274.60953770000003
8,HG63,121.42016864597565,263.56908769999995,150.25950599229046,274.60953770000003
8,AXM,153.39499379229045,263.56908769999995,177.24227954429503,274.60953770000003
8,Skoda,220.59812669429502,263.56908769999995,251.86636304060983,274.60953770000003
8,Octavia,312.4121908406098,263.56908769999995,349.72873933357846,274.60953770000003
8,27/10/2023,419.03997825,263.6890899499999,474.22351124262957,274.72953995
8,26/10/2024,482.6584150426296,263.6890899499999,537.8449669138263,274.72953995
8,PHV3671,52.91999849999999,277.36908244999995,99.95753384597565,288.40953245000003
8,GK66,121.42016864597565,277.36908244999995,149.650340540949,288.40953245000003
8,XUN,152.71941313391773,277.36908244999995,176.17118338726377,288.40953245000003
8,Skoda,220.53171148726378,277.36908244999995,251.87714473558316,288.40953245000003
8,Octavia,312.3125680355831,277.36908244999995,349.76345638189787,288.40953245000003
8,28/10/2023,419.0312396818979,277.36908244999995,474.2147726745277,288.40953245000003
8,27/10/2024,482.6496764745277,277.36908244999995,537.834718906441,288.40953245000003
8,PHV3359,52.91999849999999,291.16907795,99.95753384597565,302.20952795000005
8,YJ14,121.42016864597565,291.16907795,146.50575299229044,302.20952795000005
8,HSV,149.5748255852592,291.16907795,172.18752163860523,302.20952795000005
8,Vauxhall,220.58885443860524,291.16907795,262.6140254845808,302.20952795000005
8,Vivaro,312.3843740845808,291.16907795,343.4982166379267,302.20952795000005
8,31/10/2023,419.03997825,291.28908094999997,474.22351124262957,302.32953095000005
8,30/10/2024,482.6584150426296,291.28908094999997,537.8449669138263,302.32953095000005
8,PHV3399,52.91999849999999,304.96907345,99.95753384597565,316.0095234500001
8,KP63,121.42016864597565,304.96907345,148.34942189429506,316.0095234500001
8,WBG,151.48490969429506,304.96907345,178.28008184429504,316.0095234500001
8,Toyota,220.59812669429502,304.96907345,254.33774189429502,316.0095234500001
8,Prius,312.34426619429496,304.96907345,337.43002304764093,316.0095234500001
8,01/11/2023,419.018948547641,304.96907345,474.27191562586904,316.0095234500001
8,31/10/2024,482.596414925869,304.96907345,537.8508914433806,316.0095234500001
8,PHV3661,52.91999849999999,318.76909219999993,99.95753384597565,329.8095422
8,KR66,121.42016864597565,318.76909219999993,148.89066269932172,329.8095422
8,OPN,152.0940751456365,318.76909219999993,175.93959269229043,329.8095422
8,Volkswagen,220.52092979229042,318.76909219999993,279.97552124764104,329.8095422
8,Passat,312.368201547641,318.76909219999993,346.03389749027053,329.8095422
8,01/11/2023,419.0443933402705,318.76909219999993,474.2279263329003,329.8095422
8,31/10/2024,482.66283013290035,318.76909219999993,537.8493820040972,329.8095422
8,PHV3970,52.91999849999999,332.5690877,99.95753384597565,343.6095377
8,HF69,121.4399985,332.68908995000004,148.31599019966086,343.72953995
8,WHU,151.3850627926296,332.68908995000004,178.25937254597565,343.72953995
8,Toyota,220.52221514597565,332.68908995000004,254.32975499229042,343.72953995
8,Prius,312.33627929229044,332.68908995000004,337.4328178406098,343.72953995
8,01/11/2023,419.0217433406098,332.68908995000004,474.27471041883757,343.72953995
8,31/10/2024,482.5992097188376,332.68908995000004,537.8536862363491,343.72953995
8,PHV3459,52.91999849999999,346.36908245,99.95753384597565,357.40953245
8,GF14,121.42016864597565,346.36908245,149.0636009926296,357.40953245
8,DFX,152.1990887926296,346.36908245,174.1346947483194,357.40953245
8,Volkswagen,220.5487465483194,346.36908245,279.951585894295,357.40953245
8,Sharan,312.34426619429496,346.36908245,347.8757981869245,357.40953245
8,02/11/2023,419.0204579869245,346.36908245,474.27342506515254,357.40953245
8,01/11/2024,482.5979243651526,346.36908245,537.8524008826643,357.40953245
8,PHV3512,52.91999849999999,360.16907795000003,99.95753384597565,371.20952795
8,WJ65,121.42016864597565,360.16907795000003,150.14910149229044,371.20952795
8,AYN,153.28458929229043,360.16907795000003,175.82918819229045,371.20952795
8,Peugeot,220.52092979229045,360.16907795000003,261.66092413692456,371.20952795
8,Boxer,312.3697109869246,360.16907795000003,340.95511798323935,371.20952795
8,02/11/2023,419.08838263323935,360.16907795000003,474.27342506515254,371.20952795
8,01/11/2024,482.5979243651525,360.16907795000003,537.8524008826641,371.20952795
8,PHV3584,52.91999849999999,373.96907345,99.95753384597565,385.00952344999996
8,FP19,121.42016864597565,373.96907345,147.72947474798028,385.00952344999996
8,XHE,150.798547340949,373.96907345,173.63205239429504,385.00952344999996
8,Toyota,220.59812669429502,373.96907345,254.33774189429502,385.00952344999996
8,Corolla,312.34426619429496,373.96907345,347.25973245433306,385.00952344999996
8,02/11/2023,419.06681925433304,373.96907345,474.2533711255297,385.00952344999996
8,01/11/2024,482.68827492552975,373.96907345,537.8733173574432,385.00952344999996
8,PHV3621,52.91999849999999,387.7690922,99.95753384597565,398.80954219999995
8,KW63,121.42016864597565,387.7690922,151.91557349229046,398.80954219999995
8,AYE,154.98464608525916,387.7690922,176.98817668726377,398.80954219999995
8,Citroen,220.53171148726378,387.7690922,256.05246179596037,398.80954219999995
8,C4,312.4029185959604,387.7690922,326.3801282959604,398.80954219999995
8,Grand,329.4492008889291,387.7690922,360.207894588929,398.80954219999995
8,Picasso,363.4113070352438,387.7690922,401.87977123490464,398.80954219999995
8,02/11/2023,419.0366305349046,387.7690922,474.2201635275344,398.80954219999995
8,01/11/2024,482.6550673275344,387.7690922,537.8401097594477,398.80954219999995
8,PHV3665,52.91999849999999,401.56906445000004,99.95753384597565,412.60951445
8,FV15,121.42016864597565,401.56906445000004,147.72947474798028,412.60951445
8,BMY,150.798547340949,401.56906445000004,174.5685499429536,412.60951445
8,Audi,220.54098374295359,401.56906445000004,242.55900493558315,412.60951445
8,A3,312.3125680355831,401.56906445000004,325.81495213758774,412.60951445
8,02/11/2023,419.0405119375878,401.56906445000004,474.2240449302176,412.60951445
8,01/11/2024,482.6589487302176,401.56906445000004,537.8455006014144,412.60951445
8,PHV2824,52.91999849999999,415.48906295,99.95753384597565,426.52951294999997
8,DL16,121.42016864597565,415.48906295,147.74413784563652,426.52951294999997
8,PPK,150.8796256456365,415.48906295,172.80595934563652,426.52951294999997
8,Vauxhall,220.54486514563652,415.48906295,262.6379608379269,426.52951294999997
8,Vivaro,312.40830943792685,415.48906295,343.4796721375876,426.52951294999997
8,03/11/2023,419.04051193758767,415.48906295,474.22404493021736,426.52951294999997
8,02/11/2024,482.6589487302174,415.48906295,537.8455006014143,426.52951294999997
8,PHV3669,52.91999849999999,429.1691012,99.95753384597565,440.20955119999996
8,BG66,121.42016864597565,429.1691012,149.63955884597564,440.20955119999996
8,PXJ,152.70863143894437,429.1691012,172.95664424295356,440.20955119999996
8,Vauxhall,220.54098374295356,429.1691012,262.63407943524385,440.20955119999996
8,Astra,312.4044280352439,429.1691012,338.17098388189777,440.20955119999996
8,03/11/2023,419.0312396818978,429.1691012,474.2147726745276,440.20955119999996
8,02/11/2024,482.6496764745276,429.1691012,537.834718906441,440.20955119999996
8,PHV3967,52.91999849999999,442.96907345000005,99.95753384597565,454.00952345
8,RK69,121.4399985,443.08909895000005,148.91049255334607,454.12954895
8,JGF,151.9795651463148,443.08909895000005,172.93248479296878,454.12954895
8,Audi,220.51682429296875,443.08909895000005,242.54411774128812,454.12954895
8,A5,312.40808534128814,443.08909895000005,325.83327254128807,454.12954895
8,03/11/2023,419.05883234128805,443.08909895000005,474.2453842124846,454.12954895
8,02/11/2024,482.68028801248465,443.08909895000005,537.8668398836813,454.12954895
8,PHV2872,52.91999849999999,456.7690922,99.95753384597565,467.80954219999995
8,YH63,121.42016864597565,456.7690922,148.89066269932172,467.80954219999995
8,KCF,152.0940751456365,456.7690922,174.08850599898255,467.80954219999995
8,Renault,220.56880049898254,456.7690922,258.4777381483042,467.80954219999995
8,Trafic,312.38825549830415,456.7690922,340.2248526070008,467.80954219999995
8,06/11/2023,419.05366560700077,456.7690922,474.23870803891396,467.80954219999995
8,05/11/2024,482.673611838914,456.7690922,537.8601637101108,467.80954219999995
8,PHV3334,52.91999849999999,470.68908995000004,99.95753384597565,481.72953995
8,AU15,121.42016864597565,470.68908995000004,148.89066269932172,481.72953995
8,XCE,152.0940751456365,470.68908995000004,174.78396810098712,481.72953995
8,Vauxhall,220.53559290098713,470.68908995000004,262.6379608489673,481.72953995
8,Insignia,312.4083094489672,470.68908995000004,350.4606004412575,481.72953995
8,06/11/2023,419.06595674125754,470.68908995000004,474.25250861245433,481.72953995
8,05/11/2024,482.68741241245436,470.68908995000004,537.8724548443677,481.72953995
8,PHV3966,52.91999849999999,484.36908245000006,99.95753384597565,495.40953245000003
8,CK72,121.42016864597565,484.36908245000006,148.89066269932172,495.40953245000003
8,HFF,152.0940751456365,484.36908245000006,173.4114159013263,495.40953245000003
8,Hyundai,220.5541374013263,484.36908245000006,260.8128364473019,495.40953245000003
8,Ioniq,312.3496570473019,484.36908245000006,336.28871653993133,495.40953245000003
8,06/11/2023,419.0258488399314,484.36908245000006,474.21089127184473,495.40953245000003
8,05/11/2024,482.64579507184476,484.36908245000006,537.8293280644746,495.40953245000003
8,PHV3504,52.91999849999999,498.1691012,99.95753384597565,509.20955119999996
8,FP63,121.42016864597565,498.1691012,147.72947474798028,509.20955119999996
8,HWU,150.798547340949,498.1691012,177.672857094295,509.20955119999996
8,Toyota,220.59812669429502,498.1691012,254.33774189429502,509.20955119999996
8,Avensis,312.34426619429496,498.1691012,350.81441234027056,509.20955119999996
8,07/11/2023,419.04439334027063,498.1691012,474.2279263329003,509.20955119999996
8,06/11/2024,482.66283013290035,498.1691012,537.8493820040973,509.20955119999996
8,PHV3974,52.91999849999999,512.0890989500001,99.95753384597565,523.1295489500001
8,AP17,121.42016864597565,512.0890989500001,148.34942189429506,523.1295489500001
8,KUG,151.48490969429506,512.0890989500001,175.3230956976411,523.1295489500001
8,Seat,220.51165754764108,512.0890989500001,243.14617574596045,523.1295489500001
8,Alhambra,312.4029185959605,512.0890989500001,359.5254136493064,523.1295489500001
8,07/11/2023,419.0776009493063,512.0890989500001,474.2641528205031,523.1295489500001
8,06/11/2024,482.69905662050314,512.0890989500001,537.8146649668182,523.1295489500001
8,PHV2587,52.91999849999999,525.7690921999999,99.95753384597565,536.8095421999999
8,DU65,121.42016864597565,525.7690921999999,149.51060984563648,536.8095421999999
8,HVP,152.5796824386052,525.7690921999999,175.19237849195125,536.8095421999999
8,Vauxhall,220.61278979195126,525.7690921999999,262.6379608379268,536.8095421999999
8,Vivaro,312.40830943792685,525.7690921999999,343.4796721375875,536.8095421999999
8,08/11/2023,419.04051193758755,525.7690921999999,474.22404493021725,536.8095421999999
8,07/11/2024,482.6589487302173,525.7690921999999,537.8455006014142,536.8095421999999
8,PHV3968,52.91999849999999,539.6890899499999,99.95753384597565,550.7295399499999
8,VN68,121.4399985,539.56906445,148.91049255334607,550.60951445
8,KVH,151.9795651463148,539.56906445,174.6013609483194,550.60951445
8,Hyundai,220.5075520483194,539.56906445,260.76625109429494,550.60951445
8,Ioniq,312.41347619429496,539.56906445,336.28461104060966,550.60951445
8,08/11/2023,419.0217433406097,539.56906445,474.27471041883746,550.60951445
8,07/11/2024,482.59920971883747,539.56906445,537.853686236349,550.60951445
8,PHV3973,52.91999849999999,553.36908245,99.95753384597565,564.4095324499999
8,CN17,121.4399985,553.4890629500001,149.53043969966086,564.52951295
8,XHY,152.59951229262958,553.4890629500001,175.43301734597566,564.52951295
8,Ford,220.52221514597565,553.4890629500001,243.29857724798023,564.52951295
8,Grand,312.36000824999996,553.36908245,343.0522867429687,564.4095324499999
8,C,346.2556991892835,553.36908245,354.2269040892835,564.4095324499999
8,Max,357.16180933593745,553.36908245,377.87537548225225,564.4095324499999
8,09/11/2023,419.03997825,553.4890629500001,474.22351124262957,564.52951295
8,08/11/2024,482.6584150426296,553.4890629500001,537.8449669138263,564.52951295
8,PHV3975,52.91999849999999,567.1691011999999,99.95753384597565,578.2095511999999
8,FJ17,121.4399985,567.28908095,145.9149079556898,578.3295309499999
8,HCU,148.98398054865856,567.28908095,172.90130415535066,578.3295309499999
8,Toyota,220.55999025,567.1691011999999,254.23319024296876,578.2095511999999
8,Auris,312.36000824999996,567.28908095,337.5136897496608,578.3295309499999
8,09/11/2023,418.9922107496608,567.28908095,474.24668726717215,578.3295309499999
8,08/11/2024,482.6815910671721,567.28908095,537.8681429383687,578.3295309499999
8,PHV2842,52.91999849999999,580.96907345,99.95753384597565,592.0095234500001
8,MJ66,121.42016864597565,580.96907345,148.20430034597567,592.0095234500001
8,OKW,151.2733729389444,580.96907345,177.6931697889444,592.0095234500001
8,Toyota,220.60739893894439,580.96907345,254.34701413894436,592.0095234500001
8,Auris,312.3535384389444,580.96907345,337.5072199386051,592.0095234500001
8,10/11/2023,419.09614543860516,580.96907345,474.2132632242035,592.0095234500001
8,09/11/2024,482.64816702420353,580.96907345,537.833209456117,592.0095234500001
8,PHV3972,52.91999849999999,594.88907195,99.95753384597565,605.9295219500001
8,EK68,121.4399985,594.7690921999999,148.3013271020046,605.8095422
8,LNM,151.37039969497334,594.7690921999999,174.6803260446342,605.8095422
8,Hyundai,220.57547669463418,594.7690921999999,260.7916958869246,605.8095422
8,Ioniq,312.32851648692457,594.7690921999999,336.2660665402705,605.8095422
8,10/11/2023,419.00319884027056,594.7690921999999,474.25767535778186,605.8095422
8,09/11/2024,482.6925791577819,594.7690921999999,537.8096969433802,605.8095422
8,PHV3980,52.91999849999999,608.56906445,99.95753384597565,619.6095144500001
8,YN18,121.4399985,608.6890899499999,148.91049255334607,619.72953995
8,LNY,151.9795651463148,608.6890899499999,173.44573634597566,619.72953995
8,Toyota,220.52221514597565,608.6890899499999,254.32975499229042,619.72953995
8,Prius,312.33627929229044,608.6890899499999,337.4328178406098,619.72953995
8,10/11/2023,419.0217433406098,608.6890899499999,474.27471041883757,619.72953995
8,09/11/2024,482.5992097188376,608.6890899499999,537.8536862363491,619.72953995
8,PHV3117,52.91999849999999,622.36908245,99.95753384597565,633.40953245
8,KX14,121.42016864597565,622.36908245,148.42510934597564,633.40953245
8,HDH,151.4941819389444,622.36908245,175.4115055456365,633.40953245
8,Toyota,220.54486514563646,622.36908245,254.35240499195123,633.40953245
8,Prius,312.3589292919512,622.36908245,337.44468614529717,633.40953245
8,13/11/2023,419.0336116452971,622.36908245,474.21714463792694,633.40953245
8,12/11/2024,482.65204843792696,622.36908245,537.8370908698403,633.40953245
8,PHV3174,52.91999849999999,636.1691011999999,99.95753384597565,647.2095512
8,KP63,121.42016864597565,636.1691011999999,148.34942189429506,647.2095512
8,VXO,151.48490969429506,636.1691011999999,174.71393024629964,647.2095512
8,Skoda,220.56491909629966,636.1691011999999,251.90108008892923,647.2095512
8,Superb,312.33650338892926,636.1691011999999,347.9452322835633,647.2095512
8,13/11/2023,419.0898920835633,636.1691011999999,474.2749345154765,647.2095512
8,12/11/2024,482.5994338154766,636.1691011999999,537.8539103329882,647.2095512
8,PHV2837,52.91999849999999,649.96907345,99.95753384597565,661.0095234500001
8,WU66,121.42016864597565,649.96907345,152.53401119932172,661.0095234500001
8,OJH,155.6694989993217,649.96907345,177.74854454597562,661.0095234500001
8,Toyota,220.5634096459756,649.96907345,254.23660963894434,661.0095234500001
8,Verso,312.3535384389444,649.96907345,341.19287578525905,661.0095234500001
8,14/11/2023,419.07221008525903,649.96907345,474.2587619564557,661.0095234500001
8,13/11/2024,482.69366575645574,649.96907345,537.8107835420544,661.0095234500001
8,PHV3808,52.91999849999999,663.7690921999999,99.95753384597565,674.8095422
8,SL63,121.42016864597565,663.7690921999999,147.12570013860525,674.8095422
8,FJV,150.194772731574,663.7690921999999,169.81188418726381,674.8095422
8,Mercedes-Benz,220.5317114872638,663.7690921999999,297.57701742620804,674.8095422
8,Vito,312.3712204262081,663.7690921999999,331.31663262620793,674.8095422
8,14/11/2023,419.021967426208,663.7690921999999,474.27493450443603,674.8095422
8,13/11/2024,482.599433804436,663.7690921999999,537.8539103219476,674.8095422
8,PHV3360,52.91999849999999,677.56906445,99.95753384597565,688.6095144500001
8,VA65,121.42016864597565,677.56906445,148.34942189429506,688.6095144500001
8,LZF,151.48490969429506,677.56906445,171.03577844998486,688.6095144500001
8,Volkswagen,220.60739894998486,677.56906445,279.9847935033308,688.6095144500001
8,Sharan,312.3774738033309,677.56906445,347.9090057959603,688.6095144500001
8,15/11/2023,419.03997825,677.6890899499999,474.22351124262957,688.72953995
8,14/11/2024,482.6584150426296,677.6890899499999,537.8449669138263,688.72953995
8,PHV3663,52.91999849999999,691.36908245,99.95753384597565,702.40953245
8,MX17,121.42016864597565,691.36908245,150.11589389429506,702.40953245
8,VHV,153.18496648726375,691.36908245,175.8748594426144,702.40953245
8,Toyota,220.52243924261438,691.36908245,254.32997908892918,702.40953245
8,Avensis,312.33650338892915,691.36908245,350.81592179059453,702.40953245
8,15/11/2023,419.0459027905946,691.36908245,474.2309452225078,702.40953245
8,14/11/2024,482.6658490225078,691.36908245,537.8524008937046,702.40953245
8,PHV3824,52.91999849999999,705.1691011999999,99.95753384597565,716.2095512
8,FV19,121.42016864597565,705.1691011999999,147.72947474798028,716.2095512
8,XFY,150.798547340949,705.1691011999999,172.4029397966388,716.2095512
8,Toyota,220.5834635966388,705.1691011999999,254.2566635896075,716.2095512
8,Auris,312.37359238960755,705.1691011999999,337.39293403592217,716.2095512
8,15/11/2023,419.0922640359222,705.1691011999999,474.20938182152065,716.2095512
8,14/11/2024,482.6442856215207,705.1691011999999,537.8278186141505,716.2095512
