,page,origin_x,origin_y,concatenated_text
7174,30,508.1549987792969,349.4429931640625,04/09/2019
7175,30,577.8510131835938,349.4429931640625,6
7176,30,634.4429931640625,349.4429931640625,NO
7177,30,707.3070068359375,349.4429931640625,NO
7178,30,30.36199951171875,373.4909973144531,166209
7179,30,80.5459976196289,373.4909973144531,PRIVATE HIRE
7180,30,138.7949981689453,373.4909973144531,02/02/2024
7181,30,199.13099670410156,373.4909973144531,01/08/2024  4489
7182,30,287.4750061035156,373.4909973144531,TOYOTA AURIS DESIGN HEV
7183,30,394.1789855957031,373.4909973144531,P8 JKR
7184,30,453.0750122070313,373.4909973144531,HYBRID
7185,30,508.1549987792969,373.4909973144531,25/01/2019
7186,30,577.8510131835938,373.4909973144531,4
7187,30,634.4429931640625,373.4909973144531,NO
7188,30,707.3070068359375,373.4909973144531,NO
7189,30,30.36199951171875,397.53900146484375,166205
7190,30,80.5459976196289,397.53900146484375,PRIVATE HIRE
7191,30,138.7949981689453,397.53900146484375,15/01/2024
7192,30,199.13099670410156,397.53900146484375,17/07/2024  4491
7193,30,287.4750061035156,397.53900146484375,BMW 216D SE AUTO
7194,30,394.1789855957031,397.53900146484375,SB21 XKA
7195,30,453.0750122070313,397.53900146484375,DIESEL
7196,30,508.1549987792969,397.53900146484375,26/05/2021
7197,30,577.8510131835938,397.53900146484375,6
7198,30,634.4429931640625,397.53900146484375,NO
7199,30,707.3070068359375,397.53900146484375,NO
7200,30,30.36199951171875,421.5150146484375,166297
7201,30,80.5459976196289,421.5150146484375,PRIVATE HIRE
7202,30,138.7949981689453,421.5150146484375,15/03/2024
7203,30,199.13099670410156,421.5150146484375,14/09/2024  4493
7204,30,287.4750061035156,421.5150146484375,FORD KUGA TITANIUM
7205,30,394.1789855957031,421.5150146484375,FN68 BHY
7206,30,453.0750122070313,421.5150146484375,DIESEL
7207,30,508.1549987792969,421.5150146484375,17/09/2018
7208,30,577.8510131835938,421.5150146484375,4
7209,30,634.4429931640625,421.5150146484375,NO
7210,30,707.3070068359375,421.5150146484375,NO
7211,30,30.36199951171875,445.56298828125,166435
7212,30,80.5459976196289,445.56298828125,PRIVATE HIRE
7213,30,138.7949981689453,445.56298828125,24/01/2024
7214,30,199.13099670410156,445.56298828125,24/07/2024  4494
7215,30,287.4750061035156,445.56298828125,TOYOTA COROLLA ICON HEV
7216,30,394.1789855957031,445.56298828125,YF20 KFX
7217,30,453.0750122070313,445.56298828125,HYBRID
7218,30,508.1549987792969,445.56298828125,29/06/2020
7219,30,577.8510131835938,445.56298828125,4
7220,30,634.4429931640625,445.56298828125,NO
7221,30,707.3070068359375,445.56298828125,NO
7222,30,30.36199951171875,469.53900146484375,166330
7223,30,80.5459976196289,469.53900146484375,PRIVATE HIRE
7224,30,138.7949981689453,469.53900146484375,29/01/2024
7225,30,199.13099670410156,469.53900146484375,28/07/2024  4495
7226,30,287.4750061035156,469.53900146484375,HYUNDAI IONIQ
7227,30,394.1789855957031,469.53900146484375,KY21 ZPZ
7228,30,453.0750122070313,469.53900146484375,HYBRID
7229,30,508.1549987792969,469.53900146484375,21/04/2021
7230,30,577.8510131835938,469.53900146484375,4
7231,30,634.4429931640625,469.53900146484375,NO
7232,30,707.3070068359375,469.53900146484375,NO
7233,30,30.36199951171875,493.5870056152344,166387
7234,30,80.5459976196289,493.5870056152344,PRIVATE HIRE
7235,30,138.7949981689453,493.5870056152344,19/01/2024
7236,30,199.13099670410156,493.5870056152344,18/07/2024  4496
7237,30,287.4750061035156,493.5870056152344,TOYOTA COROLLA
7238,30,394.1789855957031,493.5870056152344,FP70 PKE
7239,30,453.0750122070313,493.5870056152344,HYBRID
7240,30,508.1549987792969,493.5870056152344,30/10/2020
7241,30,577.8510131835938,493.5870056152344,4
7242,30,634.4429931640625,493.5870056152344,NO
7243,30,707.3070068359375,493.5870056152344,NO
7244,30,30.36199951171875,517.56298828125,166372
7245,30,80.5459976196289,517.56298828125,PRIVATE HIRE
7246,30,138.7949981689453,517.56298828125,08/01/2024
7247,30,199.13099670410156,517.56298828125,19/07/2024  4498
7248,30,287.4750061035156,517.56298828125,TOYOTA COROLLA
7249,30,394.1789855957031,517.56298828125,MM22 VVA
7250,30,453.0750122070313,517.56298828125,HYBRID
7251,30,508.1549987792969,517.56298828125,08/07/2022
7252,30,577.8510131835938,517.56298828125,4
7253,30,634.4429931640625,517.56298828125,NO
7254,30,707.3070068359375,517.56298828125,NO
7255,30,30.36199951171875,541.6110229492188,166394
7256,30,80.5459976196289,541.6110229492188,PRIVATE HIRE
7257,30,138.7949981689453,541.6110229492188,19/01/2024
7258,30,199.13099670410156,541.6110229492188,20/07/2024  4499
7259,30,287.4750061035156,541.6110229492188,MG5 EV
7260,30,394.1789855957031,541.6110229492188,MW71 WWF
7261,30,453.0750122070313,541.6110229492188,ELECTRIC
7262,30,508.1549987792969,541.6110229492188,02/12/2021
7263,30,577.8510131835938,541.6110229492188,4
7264,30,634.4429931640625,541.6110229492188,NO
7265,30,707.3070068359375,541.6110229492188,NO
7266,31,30.36199951171875,41.2349853515625,LICENSED HACKNEY AND PRIVATE HIRE VEHICLES
7267,31,565.1069946289062,41.2349853515625,LAST REFRESHED 19/04/2024 AT 11:00:25
7268,31,30.36199951171875,61.29901123046875,LICENCE REF
7269,31,80.5459976196289,61.29901123046875,LICENCE TYPE
7270,31,138.7949981689453,61.29901123046875,ISSUE DATE EXPIRY 
7271,31,199.13099670410156,71.3070068359375,DATE
7272,31,250.1790008544922,61.29901123046875,PLATE NO
7273,31,287.4750061035156,61.29901123046875,VEHICLE TYPE
7274,31,394.1789855957031,61.29901123046875,REG
7275,31,453.0750122070313,61.29901123046875,FUEL TYPE DATE VEHICLE 
7276,31,508.1549987792969,71.3070068359375,REGISTERED
7277,31,577.8510131835938,61.29901123046875,LICENSED TO CARRY
7278,31,634.4429931640625,61.29901123046875,WHEELCHAIR ACCESSIBLE
7279,31,707.3070068359375,61.29901123046875,TAILGATE LIFT
7280,31,758.6430053710938,61.29901123046875,EXECUTIVE
7281,31,30.36199951171875,85.27499389648438,166424
7282,31,80.5459976196289,85.27499389648438,PRIVATE HIRE
7283,31,138.7949981689453,85.27499389648438,11/04/2024
7284,31,199.13099670410156,85.27499389648438,10/10/2024  4500
7285,31,287.4750061035156,85.27499389648438,HYUNDAI IONIQ
7286,31,394.1789855957031,85.27499389648438,EF70 HZV
7287,31,453.0750122070313,85.27499389648438,ELECTRIC
7288,31,508.1549987792969,85.27499389648438,21/12/2020
7289,31,577.8510131835938,85.27499389648438,4
7290,31,634.4429931640625,85.27499389648438,NO
7291,31,707.3070068359375,85.27499389648438,NO
7292,31,30.36199951171875,109.322998046875,166429
7293,31,80.5459976196289,109.322998046875,PRIVATE HIRE
7294,31,138.7949981689453,109.322998046875,05/03/2024
7295,31,199.13099670410156,109.322998046875,04/09/2024  4501
7296,31,287.4750061035156,109.322998046875,VOLKSWAGON GOLF SE NAVIGATION TDI BMT S-A
7297,31,394.1789855957031,109.322998046875,EJ67 YNM
7298,31,453.0750122070313,109.322998046875,DIESEL
7299,31,508.1549987792969,109.322998046875,19/12/2017
7300,31,577.8510131835938,109.322998046875,4
7301,31,634.4429931640625,109.322998046875,NO
7302,31,707.3070068359375,109.322998046875,NO
7303,31,30.36199951171875,143.3070068359375,166477
7304,31,80.5459976196289,143.3070068359375,PRIVATE HIRE
7305,31,138.7949981689453,143.3070068359375,17/01/2024
7306,31,199.13099670410156,143.3070068359375,09/08/2024  4503
7307,31,287.4750061035156,143.3070068359375,SEAT ALHAMBRA
7308,31,394.1789855957031,143.3070068359375,AV68 HZH
7309,31,453.0750122070313,143.3070068359375,DIESEL
7310,31,508.1549987792969,143.3070068359375,31/10/2018
7311,31,577.8510131835938,143.3070068359375,6
7312,31,634.4429931640625,143.3070068359375,NO
7313,31,707.3070068359375,143.3070068359375,NO
7314,31,30.36199951171875,167.35501098632812,166493
7315,31,80.5459976196289,167.35501098632812,PRIVATE HIRE
7316,31,138.7949981689453,167.35501098632812,27/02/2024
7317,31,199.13099670410156,167.35501098632812,12/09/2024  4505
7318,31,287.4750061035156,167.35501098632812,RENAULT MEGANE PLAY BLUE
7319,31,394.1789855957031,167.35501098632812,MA69 LFJ
7320,31,453.0750122070313,167.35501098632812,DIESEL
7321,31,508.1549987792969,167.35501098632812,26/11/2019
7322,31,577.8510131835938,167.35501098632812,4
7323,31,634.4429931640625,167.35501098632812,NO
7324,31,707.3070068359375,167.35501098632812,NO
7325,31,30.36199951171875,191.40301513671875,166531
7326,31,80.5459976196289,191.40301513671875,PRIVATE HIRE
7327,31,138.7949981689453,191.40301513671875,27/02/2024
7328,31,199.13099670410156,191.40301513671875,26/08/2024  4506
7329,31,287.4750061035156,191.40301513671875,RENAULT MEGANE EXPRESSION
7330,31,394.1789855957031,191.40301513671875,MJ67 VWV
7331,31,453.0750122070313,191.40301513671875,DIESEL
7332,31,508.1549987792969,191.40301513671875,15/11/2017
7333,31,577.8510131835938,191.40301513671875,4
7334,31,634.4429931640625,191.40301513671875,NO
7335,31,707.3070068359375,191.40301513671875,NO
7336,31,30.36199951171875,215.3789978027344,166538
7337,31,80.5459976196289,215.3789978027344,PRIVATE HIRE
7338,31,138.7949981689453,215.3789978027344,31/01/2024
7339,31,199.13099670410156,215.3789978027344,08/08/2024  4507
7340,31,287.4750061035156,215.3789978027344,SKODA KODIAQ
7341,31,394.1789855957031,215.3789978027344,VO18 UJZ
7342,31,453.0750122070313,215.3789978027344,DIESEL
7343,31,508.1549987792969,215.3789978027344,28/06/2018
7344,31,577.8510131835938,215.3789978027344,6
7345,31,634.4429931640625,215.3789978027344,NO
7346,31,707.3070068359375,215.3789978027344,NO
7347,31,30.36199951171875,239.427001953125,166599
7348,31,80.5459976196289,239.427001953125,PRIVATE HIRE
7349,31,138.7949981689453,239.427001953125,14/02/2024
7350,31,199.13099670410156,239.427001953125,13/08/2024  4508
7351,31,287.4750061035156,239.427001953125,SKODA OCTAVIA SE TECHNOLOGY
7352,31,394.1789855957031,239.427001953125,WP19 MOF
7353,31,453.0750122070313,239.427001953125,DIESEL
7354,31,508.1549987792969,239.427001953125,13/05/2019
7355,31,577.8510131835938,239.427001953125,4
7356,31,634.4429931640625,239.427001953125,NO
7357,31,707.3070068359375,239.427001953125,NO
7358,31,30.36199951171875,263.40301513671875,166566
7359,31,80.5459976196289,263.40301513671875,PRIVATE HIRE
7360,31,138.7949981689453,263.40301513671875,02/02/2024
7361,31,199.13099670410156,263.40301513671875,22/08/2024  4510
7362,31,287.4750061035156,263.40301513671875,PEUGEOT 308 ALLURE
7363,31,394.1789855957031,263.40301513671875,MK67 GOU
7364,31,453.0750122070313,263.40301513671875,DIESEL
7365,31,508.1549987792969,263.40301513671875,29/09/2017
7366,31,577.8510131835938,263.40301513671875,4
7367,31,634.4429931640625,263.40301513671875,NO
7368,31,707.3070068359375,263.40301513671875,NO
7369,31,30.36199951171875,287.45098876953125,167546
7370,31,80.5459976196289,287.45098876953125,PRIVATE HIRE
7371,31,138.7949981689453,287.45098876953125,25/03/2024
7372,31,199.13099670410156,287.45098876953125,26/09/2024  4511
7373,31,287.4750061035156,287.45098876953125,TOYOTA COROLLA
7374,31,394.1789855957031,287.45098876953125,MD22 HHF
7375,31,453.0750122070313,287.45098876953125,HYBRID
7376,31,508.1549987792969,287.45098876953125,05/08/2022
7377,31,577.8510131835938,287.45098876953125,4
7378,31,634.4429931640625,287.45098876953125,NO
7379,31,707.3070068359375,287.45098876953125,NO
7380,31,30.36199951171875,311.427001953125,167700
7381,31,80.5459976196289,311.427001953125,PRIVATE HIRE
7382,31,138.7949981689453,311.427001953125,13/03/2024
7383,31,199.13099670410156,311.427001953125,12/09/2024  4513
7384,31,287.4750061035156,311.427001953125,VW GOLF SE NAVIGATION
7385,31,394.1789855957031,311.427001953125,VE67 XJK
7386,31,453.0750122070313,311.427001953125,DIESEL
7387,31,508.1549987792969,311.427001953125,27/02/2018
7388,31,577.8510131835938,311.427001953125,4
7389,31,634.4429931640625,311.427001953125,NO
7390,31,707.3070068359375,311.427001953125,NO
7391,31,30.36199951171875,335.4750061035156,167602
7392,31,80.5459976196289,335.4750061035156,PRIVATE HIRE
7393,31,138.7949981689453,335.4750061035156,18/03/2024
7394,31,199.13099670410156,335.4750061035156,17/09/2024  4514
7395,31,287.4750061035156,335.4750061035156,SKODA OCTAVIA
7396,31,394.1789855957031,335.4750061035156,GM21 LGO
7397,31,453.0750122070313,335.4750061035156,HYBRID
7398,31,508.1549987792969,335.4750061035156,25/06/2021
7399,31,577.8510131835938,335.4750061035156,4
7400,31,634.4429931640625,335.4750061035156,NO
7401,31,707.3070068359375,335.4750061035156,NO
7402,31,30.36199951171875,359.45098876953125,167847
7403,31,80.5459976196289,359.45098876953125,PRIVATE HIRE
7404,31,138.7949981689453,359.45098876953125,27/02/2024
7405,31,199.13099670410156,359.45098876953125,26/08/2024  4516
7406,31,287.4750061035156,359.45098876953125,MERCEDES VITO 114 BLUETEC
7407,31,394.1789855957031,359.45098876953125,KT19 NUY
7408,31,453.0750122070313,359.45098876953125,DIESEL
7409,31,508.1549987792969,359.45098876953125,01/07/2019
7410,31,577.8510131835938,359.45098876953125,8
7411,31,634.4429931640625,359.45098876953125,NO
7412,31,707.3070068359375,359.45098876953125,NO
7413,31,30.36199951171875,383.4990234375,167874
7414,31,80.5459976196289,383.4990234375,PRIVATE HIRE
7415,31,138.7949981689453,383.4990234375,22/02/2024
7416,31,199.13099670410156,383.4990234375,28/08/2024  4517
7417,31,287.4750061035156,383.4990234375,VOLVO V6 INSCRIPTION
7418,31,394.1789855957031,383.4990234375,TP10 TEN
7419,31,453.0750122070313,383.4990234375,DIESEL
7420,31,508.1549987792969,383.4990234375,08/01/2019
7421,31,577.8510131835938,383.4990234375,4
7422,31,634.4429931640625,383.4990234375,NO
7423,31,707.3070068359375,383.4990234375,NO
7424,31,758.6430053710938,383.4990234375,YES
7425,31,30.36199951171875,407.5469970703125,167881
7426,31,80.5459976196289,407.5469970703125,PRIVATE HIRE
7427,31,138.7949981689453,407.5469970703125,06/02/2024
7428,31,199.13099670410156,407.5469970703125,01/09/2024  4518
7429,31,287.4750061035156,407.5469970703125,KIA NIRO 3 HEV
7430,31,394.1789855957031,407.5469970703125,LC70 NVF
7431,31,453.0750122070313,407.5469970703125,HYBRID
7432,31,508.1549987792969,407.5469970703125,02/11/2020
7433,31,577.8510131835938,407.5469970703125,4
7434,31,634.4429931640625,407.5469970703125,NO
7435,31,707.3070068359375,407.5469970703125,NO
7436,31,30.36199951171875,431.52301025390625,167947
7437,31,80.5459976196289,431.52301025390625,PRIVATE HIRE
7438,31,138.7949981689453,431.52301025390625,22/03/2024
7439,31,199.13099670410156,431.52301025390625,21/09/2024  4519
7440,31,287.4750061035156,431.52301025390625,RENAULT MEGANE EXPRESSION
7441,31,394.1789855957031,431.52301025390625,MT67 LWF
7442,31,453.0750122070313,431.52301025390625,DIESEL
7443,31,508.1549987792969,431.52301025390625,23/11/2017
7444,31,577.8510131835938,431.52301025390625,4
7445,31,634.4429931640625,431.52301025390625,NO
7446,31,707.3070068359375,431.52301025390625,NO
7447,31,30.36199951171875,455.5709838867187,168403
7448,31,80.5459976196289,455.5709838867187,PRIVATE HIRE
7449,31,138.7949981689453,455.5709838867187,13/03/2024
7450,31,199.13099670410156,455.5709838867187,13/09/2024  4524
7451,31,287.4750061035156,455.5709838867187,VAUXHALL ASTRA SRI
7452,31,394.1789855957031,455.5709838867187,TV18 AJV
7453,31,453.0750122070313,455.5709838867187,DIESEL
7454,31,508.1549987792969,455.5709838867187,16/04/2019
7455,31,577.8510131835938,455.5709838867187,4
7456,31,634.4429931640625,455.5709838867187,NO
7457,31,707.3070068359375,455.5709838867187,NO
7458,31,30.36199951171875,479.5469970703125,168537
7459,31,80.5459976196289,479.5469970703125,PRIVATE HIRE
7460,31,138.7949981689453,479.5469970703125,29/02/2024
7461,31,199.13099670410156,479.5469970703125,13/09/2024  4527
7462,31,287.4750061035156,479.5469970703125,SKODA OCTAVIA SE TECHNOLOGY
7463,31,394.1789855957031,479.5469970703125,SD19 RVK
7464,31,453.0750122070313,479.5469970703125,DIESEL
7465,31,508.1549987792969,479.5469970703125,02/08/2019
7466,31,577.8510131835938,479.5469970703125,4
7467,31,634.4429931640625,479.5469970703125,NO
7468,31,707.3070068359375,479.5469970703125,YES
7469,31,30.36199951171875,503.5950012207031,168443
7470,31,80.5459976196289,503.5950012207031,PRIVATE HIRE
7471,31,138.7949981689453,503.5950012207031,07/03/2024
7472,31,199.13099670410156,503.5950012207031,26/09/2024  4528
7473,31,287.4750061035156,503.5950012207031,TOYOTA COROLLA ICON
7474,31,394.1789855957031,503.5950012207031,DF19 YJR
7475,31,453.0750122070313,503.5950012207031,HYBRID
7476,31,508.1549987792969,503.5950012207031,31/05/2019
7477,31,577.8510131835938,503.5950012207031,4
7478,31,634.4429931640625,503.5950012207031,NO
7479,31,707.3070068359375,503.5950012207031,NO
7480,31,30.36199951171875,527.5709838867188,168534
7481,31,80.5459976196289,527.5709838867188,PRIVATE HIRE
7482,31,138.7949981689453,527.5709838867188,12/04/2024
7483,31,199.13099670410156,527.5709838867188,16/10/2024  4529
7484,31,287.4750061035156,527.5709838867188,TOYOTA CAMRY EXCEL
7485,31,394.1789855957031,527.5709838867188,KV70 MYJ
7486,31,453.0750122070313,527.5709838867188,HYBRID
7487,31,508.1549987792969,527.5709838867188,18/09/2020
7488,31,577.8510131835938,527.5709838867188,4
7489,31,634.4429931640625,527.5709838867188,NO
7490,31,707.3070068359375,527.5709838867188,NO
7491,31,30.36199951171875,551.6190185546875,168542
7492,31,80.5459976196289,551.6190185546875,PRIVATE HIRE
7493,31,138.7949981689453,551.6190185546875,08/04/2024
7494,31,199.13099670410156,551.6190185546875,18/10/2024  4530
7495,31,287.4750061035156,551.6190185546875,NISSAN QASHQAI TEKNA
7496,31,394.1789855957031,551.6190185546875,MK19 GXO
7497,31,453.0750122070313,551.6190185546875,DIESEL
7498,31,508.1549987792969,551.6190185546875,18/03/2019
7499,31,577.8510131835938,551.6190185546875,4
7500,31,634.4429931640625,551.6190185546875,NO
7501,31,707.3070068359375,551.6190185546875,NO
7502,32,30.36199951171875,41.2349853515625,LICENSED HACKNEY AND PRIVATE HIRE VEHICLES
7503,32,565.1069946289062,41.2349853515625,LAST REFRESHED 19/04/2024 AT 11:00:25
7504,32,30.36199951171875,61.29901123046875,LICENCE REF
7505,32,80.5459976196289,61.29901123046875,LICENCE TYPE
7506,32,138.7949981689453,61.29901123046875,ISSUE DATE EXPIRY 
7507,32,199.13099670410156,71.3070068359375,DATE
7508,32,250.1790008544922,61.29901123046875,PLATE NO
7509,32,287.4750061035156,61.29901123046875,VEHICLE TYPE
7510,32,394.1789855957031,61.29901123046875,REG
7511,32,453.0750122070313,61.29901123046875,FUEL TYPE DATE VEHICLE 
7512,32,508.1549987792969,71.3070068359375,REGISTERED
7513,32,577.8510131835938,61.29901123046875,LICENSED TO CARRY
7514,32,634.4429931640625,61.29901123046875,WHEELCHAIR ACCESSIBLE
7515,32,707.3070068359375,61.29901123046875,TAILGATE LIFT
7516,32,758.6430053710938,61.29901123046875,EXECUTIVE
7517,32,30.36199951171875,85.27499389648438,168585
7518,32,80.5459976196289,85.27499389648438,PRIVATE HIRE
7519,32,138.7949981689453,85.27499389648438,25/03/2024
7520,32,199.13099670410156,85.27499389648438,03/10/2024  4531
7521,32,287.4750061035156,85.27499389648438,SKODA KODIAQ SE
7522,32,394.1789855957031,85.27499389648438,FV18 BZN
7523,32,453.0750122070313,85.27499389648438,DIESEL
7524,32,508.1549987792969,85.27499389648438,23/05/2018
7525,32,577.8510131835938,85.27499389648438,6
7526,32,634.4429931640625,85.27499389648438,NO
7527,32,707.3070068359375,85.27499389648438,NO
7528,32,30.36199951171875,109.322998046875,168799
7529,32,80.5459976196289,109.322998046875,PRIVATE HIRE
7530,32,138.7949981689453,109.322998046875,16/04/2024
7531,32,199.13099670410156,109.322998046875,16/10/2024  4532
7532,32,287.4750061035156,109.322998046875,KIA CEED
7533,32,394.1789855957031,109.322998046875,AK67 DRO
7534,32,453.0750122070313,109.322998046875,DIESEL
7535,32,508.1549987792969,109.322998046875,30/10/2017
7536,32,577.8510131835938,109.322998046875,4
7537,32,634.4429931640625,109.322998046875,NO
7538,32,707.3070068359375,109.322998046875,NO
7539,32,30.36199951171875,133.29901123046875,168721
7540,32,80.5459976196289,133.29901123046875,PRIVATE HIRE
7541,32,138.7949981689453,133.29901123046875,21/03/2024
7542,32,199.13099670410156,133.29901123046875,04/10/2024  4533
7543,32,287.4750061035156,133.29901123046875,TOYOTA COROLLA
7544,32,394.1789855957031,133.29901123046875,MK72 PUA
7545,32,453.0750122070313,133.29901123046875,HYBRID
7546,32,508.1549987792969,133.29901123046875,09/09/2022
7547,32,577.8510131835938,133.29901123046875,4
7548,32,634.4429931640625,133.29901123046875,NO
7549,32,707.3070068359375,133.29901123046875,NO
7550,32,30.36199951171875,157.34701538085938,168666
7551,32,80.5459976196289,157.34701538085938,PRIVATE HIRE
7552,32,138.7949981689453,157.34701538085938,25/03/2024
7553,32,199.13099670410156,157.34701538085938,24/09/2024  4534
7554,32,287.4750061035156,157.34701538085938,TOYOTA PRIUS
7555,32,394.1789855957031,157.34701538085938,MK72 PMY
7556,32,453.0750122070313,157.34701538085938,HYBRID
7557,32,508.1549987792969,157.34701538085938,15/09/2022
7558,32,577.8510131835938,157.34701538085938,4
7559,32,634.4429931640625,157.34701538085938,NO
7560,32,707.3070068359375,157.34701538085938,NO
7561,32,30.36199951171875,181.39498901367188,168802
7562,32,80.5459976196289,181.39498901367188,PRIVATE HIRE
7563,32,138.7949981689453,181.39498901367188,09/04/2024
7564,32,199.13099670410156,181.39498901367188,04/11/2024  4535
7565,32,287.4750061035156,181.39498901367188,VW PASSAT SE BUSINESS
7566,32,394.1789855957031,181.39498901367188,FM67 LTJ
7567,32,453.0750122070313,181.39498901367188,DIESEL
7568,32,508.1549987792969,181.39498901367188,15/02/2018
7569,32,577.8510131835938,181.39498901367188,4
7570,32,634.4429931640625,181.39498901367188,NO
7571,32,707.3070068359375,181.39498901367188,NO
7572,32,30.36199951171875,205.3710021972656,168859
7573,32,80.5459976196289,205.3710021972656,PRIVATE HIRE
7574,32,138.7949981689453,205.3710021972656,04/03/2024
7575,32,199.13099670410156,205.3710021972656,28/09/2024  4538
7576,32,287.4750061035156,205.3710021972656,HYUNDAI TUCSON
7577,32,394.1789855957031,205.3710021972656,MJ22 FVR
7578,32,453.0750122070313,205.3710021972656,HYBRID
7579,32,508.1549987792969,205.3710021972656,31/03/2022
7580,32,577.8510131835938,205.3710021972656,4
7581,32,634.4429931640625,205.3710021972656,NO
7582,32,707.3070068359375,205.3710021972656,NO
7583,32,30.36199951171875,229.41900634765625,168871
7584,32,80.5459976196289,229.41900634765625,PRIVATE HIRE
7585,32,138.7949981689453,229.41900634765625,02/04/2024
7586,32,199.13099670410156,229.41900634765625,30/10/2024  4540
7587,32,287.4750061035156,229.41900634765625,RENAULT MEGANE EXPRESSION
7588,32,394.1789855957031,229.41900634765625,MT67 LVZ
7589,32,453.0750122070313,229.41900634765625,DIESEL
7590,32,508.1549987792969,229.41900634765625,14/12/2017
7591,32,577.8510131835938,229.41900634765625,4
7592,32,634.4429931640625,229.41900634765625,NO
7593,32,707.3070068359375,229.41900634765625,NO
7594,32,30.36199951171875,253.39498901367188,168856
7595,32,80.5459976196289,253.39498901367188,PRIVATE HIRE
7596,32,138.7949981689453,253.39498901367188,24/10/2023
7597,32,199.13099670410156,253.39498901367188,23/04/2024  4541
7598,32,287.4750061035156,253.39498901367188,TOYOTA PRIUS PLUS
7599,32,394.1789855957031,253.39498901367188,AD68 EKV
7600,32,453.0750122070313,253.39498901367188,HYBRID
7601,32,508.1549987792969,253.39498901367188,31/01/2019
7602,32,577.8510131835938,253.39498901367188,6
7603,32,634.4429931640625,253.39498901367188,NO
7604,32,707.3070068359375,253.39498901367188,NO
7605,32,30.36199951171875,277.4429931640625,169031
7606,32,80.5459976196289,277.4429931640625,PRIVATE HIRE
7607,32,138.7949981689453,277.4429931640625,25/10/2023
7608,32,199.13099670410156,277.4429931640625,30/04/2024  4544
7609,32,287.4750061035156,277.4429931640625,BMW 218I SE AUTO
7610,32,394.1789855957031,277.4429931640625,BF19 WVX
7611,32,453.0750122070313,277.4429931640625,PETROL
7612,32,508.1549987792969,277.4429931640625,31/05/2019
7613,32,577.8510131835938,277.4429931640625,6
7614,32,634.4429931640625,277.4429931640625,NO
7615,32,707.3070068359375,277.4429931640625,NO
7616,32,30.36199951171875,301.41900634765625,169008
7617,32,80.5459976196289,301.41900634765625,PRIVATE HIRE
7618,32,138.7949981689453,301.41900634765625,03/04/2024
7619,32,199.13099670410156,301.41900634765625,11/10/2024  4545
7620,32,287.4750061035156,301.41900634765625,TOYOTA COROLLA
7621,32,394.1789855957031,301.41900634765625,MA72 VVJ
7622,32,453.0750122070313,301.41900634765625,HYBRID
7623,32,508.1549987792969,301.41900634765625,29/09/2022
7624,32,577.8510131835938,301.41900634765625,4
7625,32,634.4429931640625,301.41900634765625,NO
7626,32,707.3070068359375,301.41900634765625,NO
7627,32,30.36199951171875,325.4670104980469,169144
7628,32,80.5459976196289,325.4670104980469,PRIVATE HIRE
7629,32,138.7949981689453,325.4670104980469,21/03/2024
7630,32,199.13099670410156,325.4670104980469,10/10/2024  4546
7631,32,287.4750061035156,325.4670104980469,MERCEDES VITO
7632,32,394.1789855957031,325.4670104980469,Y400 HYA
7633,32,453.0750122070313,325.4670104980469,DIESEL
7634,32,508.1549987792969,325.4670104980469,11/03/2019
7635,32,577.8510131835938,325.4670104980469,8
7636,32,634.4429931640625,325.4670104980469,NO
7637,32,707.3070068359375,325.4670104980469,NO
7638,32,30.36199951171875,349.4429931640625,169176
7639,32,80.5459976196289,349.4429931640625,PRIVATE HIRE
7640,32,138.7949981689453,349.4429931640625,16/04/2024
7641,32,199.13099670410156,349.4429931640625,18/10/2024  4548
7642,32,287.4750061035156,349.4429931640625,MG5 EV
7643,32,394.1789855957031,349.4429931640625,RK72 CGG
7644,32,453.0750122070313,349.4429931640625,ELECTRIC
7645,32,508.1549987792969,349.4429931640625,30/09/2022
7646,32,577.8510131835938,349.4429931640625,4
7647,32,634.4429931640625,349.4429931640625,NO
7648,32,707.3070068359375,349.4429931640625,NO
7649,32,30.36199951171875,373.4909973144531,169350
7650,32,80.5459976196289,373.4909973144531,PRIVATE HIRE
7651,32,138.7949981689453,373.4909973144531,22/03/2024
7652,32,199.13099670410156,373.4909973144531,16/10/2024  4551
7653,32,287.4750061035156,373.4909973144531,SEAT LEON FR SPORT
7654,32,394.1789855957031,373.4909973144531,MT19 AHL
7655,32,453.0750122070313,373.4909973144531,PETROL
7656,32,508.1549987792969,373.4909973144531,30/03/2019
7657,32,577.8510131835938,373.4909973144531,4
7658,32,634.4429931640625,373.4909973144531,NO
7659,32,707.3070068359375,373.4909973144531,NO
7660,32,30.36199951171875,397.53900146484375,169380
7661,32,80.5459976196289,397.53900146484375,PRIVATE HIRE
7662,32,138.7949981689453,397.53900146484375,03/04/2024
7663,32,199.13099670410156,397.53900146484375,27/10/2024  4553
7664,32,287.4750061035156,397.53900146484375,MERCEDES VITO 114CDI TOURER
7665,32,394.1789855957031,397.53900146484375,ML72 OEY
7666,32,453.0750122070313,397.53900146484375,DIESEL
7667,32,508.1549987792969,397.53900146484375,12/10/2022
7668,32,577.8510131835938,397.53900146484375,8
7669,32,634.4429931640625,397.53900146484375,NO
7670,32,707.3070068359375,397.53900146484375,NO
7671,32,758.6430053710938,397.53900146484375,YES
7672,32,30.36199951171875,421.5150146484375,169368
