reference_number,licence_end,licence_start,licence_type,make,reference_number,vrm
165969,13/06/2024,24/11/2023,PRIVATE,PEUGEOT 308,165969,P999 SYM
165978,06/09/2024,07/03/2024,PRIVATE,RENAULT MEGANE,165978,MJ67 WAA
166063,29/06/2024,19/12/2023,PRIVATE,TOYOTA C-HR ICON,166063,LV70 YTX
166102,26/06/2024,18/12/2023,PRIVATE,TOYOTA COROLLA,166102,FP70 PGX
166104,15/07/2024,16/01/2024,PRIVATE,TOYOTA COROLLA,166104,MV20 ZKZ
166106,09/07/2024,10/01/2024,PRIVATE,RENAULT MEGANE,166106,MD18 AZW
166113,13/07/2024,28/12/2023,PRIVATE,TOYOTA PRIUS,166113,MV69 VJJ
166205,17/07/2024,15/01/2024,PRIVATE,BMW 216D SE AUTO,166205,SB21 XKA
166209,01/08/2024,02/02/2024,PRIVATE,TOYOTA AURIS,166209,P8 JKR
166224,14/07/2024,29/06/2023,HACKNEY,RENAULT TRAFIC,166224,TT22 PPE
166297,14/09/2024,15/03/2024,PRIVATE,FORD KUGA TITANIUM,166297,FN68 BHY
166330,28/07/2024,29/01/2024,PRIVATE,HYUNDAI IONIQ,166330,KY21 ZPZ
166372,19/07/2024,08/01/2024,PRIVATE,TOYOTA COROLLA,166372,MM22 VVA
166387,18/07/2024,19/01/2024,PRIVATE,TOYOTA COROLLA,166387,FP70 PKE
166394,20/07/2024,19/01/2024,PRIVATE,MG5 EV,166394,MW71 WWF
166424,10/10/2024,11/04/2024,PRIVATE,HYUNDAI IONIQ,166424,EF70 HZV
166429,04/09/2024,05/03/2024,PRIVATE,VOLKSWAGON GOLF,166429,EJ67 YNM
166435,24/07/2024,24/01/2024,PRIVATE,TOYOTA COROLLA,166435,YF20 KFX
166477,09/08/2024,17/01/2024,PRIVATE,SEAT ALHAMBRA,166477,AV68 HZH
166493,12/09/2024,27/02/2024,PRIVATE,RENAULT MEGANE,166493,MA69 LFJ
166531,26/08/2024,27/02/2024,PRIVATE,RENAULT MEGANE,166531,MJ67 VWV
166538,08/08/2024,31/01/2024,PRIVATE,SKODA KODIAQ,166538,VO18 UJZ
166566,22/08/2024,02/02/2024,PRIVATE,PEUGEOT 308 ALLURE,166566,MK67 GOU
166599,13/08/2024,14/02/2024,PRIVATE,SKODA OCTAVIA SE,166599,WP19 MOF
167546,26/09/2024,25/03/2024,PRIVATE,TOYOTA COROLLA,167546,MD22 HHF
167602,17/09/2024,18/03/2024,PRIVATE,SKODA OCTAVIA,167602,GM21 LGO
167700,12/09/2024,13/03/2024,PRIVATE,VW GOLF SE,167700,VE67 XJK
167847,26/08/2024,27/02/2024,PRIVATE,MERCEDES VITO 114,167847,KT19 NUY
167874,28/08/2024,22/02/2024,PRIVATE,VOLVO V6,167874,TP10 TEN
167881,01/09/2024,06/02/2024,PRIVATE,KIA NIRO 3 HEV,167881,LC70 NVF
167947,21/09/2024,22/03/2024,PRIVATE,RENAULT MEGANE,167947,MT67 LWF
168403,13/09/2024,13/03/2024,PRIVATE,VAUXHALL ASTRA SRI,168403,TV18 AJV
168443,26/09/2024,07/03/2024,PRIVATE,TOYOTA COROLLA,168443,DF19 YJR
168534,16/10/2024,12/04/2024,PRIVATE,TOYOTA CAMRY,168534,KV70 MYJ
168537,13/09/2024,29/02/2024,PRIVATE,SKODA OCTAVIA SE,168537,SD19 RVK
168542,18/10/2024,08/04/2024,PRIVATE,NISSAN QASHQAI,168542,MK19 GXO
168585,03/10/2024,25/03/2024,PRIVATE,SKODA KODIAQ SE,168585,FV18 BZN
168666,24/09/2024,25/03/2024,PRIVATE,TOYOTA PRIUS,168666,MK72 PMY
168721,04/10/2024,21/03/2024,PRIVATE,TOYOTA COROLLA,168721,MK72 PUA
168799,16/10/2024,16/04/2024,PRIVATE,KIA CEED,168799,AK67 DRO
168802,04/11/2024,09/04/2024,PRIVATE,VW PASSAT SE,168802,FM67 LTJ
168856,23/04/2024,24/10/2023,PRIVATE,TOYOTA PRIUS PLUS,168856,AD68 EKV
168859,28/09/2024,04/03/2024,PRIVATE,HYUNDAI TUCSON,168859,MJ22 FVR
168871,30/10/2024,02/04/2024,PRIVATE,RENAULT MEGANE,168871,MT67 LVZ
169008,11/10/2024,03/04/2024,PRIVATE,TOYOTA COROLLA,169008,MA72 VVJ
169031,30/04/2024,25/10/2023,PRIVATE,BMW 218I SE AUTO,169031,BF19 WVX
169144,10/10/2024,21/03/2024,PRIVATE,MERCEDES VITO,169144,Y400 HYA
169176,18/10/2024,16/04/2024,PRIVATE,MG5 EV,169176,RK72 CGG
169350,16/10/2024,22/03/2024,PRIVATE,SEAT LEON FR SPORT,169350,MT19 AHL
169367,22/05/2024,09/11/2023,PRIVATE,HYUNDAI IONIQ SE,169367,LGZ 8719
169368,07/05/2024,07/11/2023,PRIVATE,TOYOTA PRIUS,169368,DX18 EUT
169380,27/10/2024,03/04/2024,PRIVATE,MERCEDES VITO,169380,ML72 OEY
169389,30/10/2024,26/10/2023,HACKNEY,FORD TOURNEO,169389,MX72 XHK
169576,24/07/2024,25/01/2024,PRIVATE,AUDI A6,169576,FG67 HZM
169658,30/04/2024,20/10/2023,PRIVATE,RENAULT MEGANE,169658,DN18 ZRR
169678,15/07/2024,16/01/2024,PRIVATE,TOYOTA AURIS,169678,SJ18 YKK
169716,08/05/2024,18/10/2023,PRIVATE,SKODA OCTAVIA SE,169716,DC19 VRF
169864,17/05/2024,03/11/2023,PRIVATE,TOYOTA COROLLA,169864,FE69 OXG
169893,11/05/2024,07/11/2023,PRIVATE,HYUNDAI IONIQ SE,169893,KU18 ORO
170000,27/05/2024,20/11/2023,PRIVATE,TOYOTA CAMRY,170000,C4 RFY
170050,28/05/2024,24/11/2023,PRIVATE,TOYOTA C-HR ICON,170050,MF69 VBO
170082,11/06/2024,12/12/2023,PRIVATE,RENAULT MEGANE,170082,MJ67 VZG
170092,19/06/2024,20/12/2023,PRIVATE,HYUNDAI IONIQ,170092,BG72 FOK
170093,18/06/2024,19/12/2023,PRIVATE,HYUNDAI IONIQ,170093,BG72 EDU
170098,03/07/2024,04/01/2024,PRIVATE,HYUNDAI IONIQ,170098,BG72 FON
170099,11/07/2024,12/01/2024,PRIVATE,HYUNDAI IONIQ,170099,BG72 FOH
170200,04/06/2024,21/11/2023,PRIVATE,HYUNDAI IONIQ,170200,ML19 XBU
170217,30/05/2024,29/11/2023,PRIVATE,TOYOTA COROLLA,170217,BW21 VVP
170252,01/06/2024,29/11/2023,PRIVATE,TOYOTA COROLLA,170252,ST19 CEF
170255,08/06/2024,04/12/2023,PRIVATE,MG5 EV,170255,PX72 WRA
170288,01/06/2024,29/11/2023,PRIVATE,RENAULT KADJAR,170288,SB18 TKJ
170354,04/06/2024,06/12/2023,PRIVATE,TOYOTA COROLLA,170354,FP70 SJO
170481,26/12/2024,27/12/2023,HACKNEY,RENAULT TRAFIC,170481,BB06 FEB
170521,14/06/2024,01/12/2023,PRIVATE,TOYOTA AURIS,170521,DA68 TYK
170560,26/06/2024,27/12/2023,PRIVATE,HYUNDAI IONIQ,170560,CK19 SFZ
170622,04/08/2024,05/02/2024,PRIVATE,MERCEDES VITO,170622,BU68 KYV
170682,26/08/2024,26/02/2024,PRIVATE,HYUNDAI IONIQ,170682,BF72 HDL
170683,28/07/2024,29/01/2024,PRIVATE,HYUNDAI IONIQ,170683,BF72 HDJ
170684,21/06/2024,22/12/2023,PRIVATE,HYUNDAI IONIQ,170684,BF72 HFP
170687,29/07/2024,30/01/2024,PRIVATE,HYUNDAI IONIQ SE,170687,BF72 HGM
170688,22/07/2024,23/01/2024,PRIVATE,HYUNDAI IONIQ,170688,BF72 HBO
170750,28/06/2024,29/12/2023,PRIVATE,RENAULT MEGANE,170750,MH19 RKV
170753,12/06/2024,09/06/2023,PRIVATE,4140,170753,HV72 UAD
170760,13/08/2024,31/01/2024,PRIVATE,MERCEDES BENZ,170760,KM18 LRK
170898,08/08/2024,18/01/2024,PRIVATE,BMW 316D,170898,GX68 NVD
170918,09/07/2024,27/12/2023,PRIVATE,SKODA OCTAVIA,170918,WU69 NWG
170927,02/07/2024,03/01/2024,PRIVATE,HYUNDAI IONIQ,170927,YP68 TCU
171058,18/07/2024,18/01/2024,PRIVATE,HYUNDAI IONIQ,171058,FP18 EZW
171060,17/07/2024,09/01/2024,PRIVATE,FORD GRAND C-MAX,171060,PF18 UAA
171069,15/07/2024,15/12/2023,PRIVATE,TOYOTA COROLLA,171069,CA19 KNO
171103,23/09/2024,28/02/2024,PRIVATE,VW SHARAN SE TDI,171103,PG68 AED
171221,14/08/2024,15/02/2024,PRIVATE,HYUNDAI IONIQ,171221,BF72 HEJ
171222,08/08/2024,09/02/2024,PRIVATE,HYUNDAI IONIQ,171222,BF72 HBZ
171223,15/08/2024,16/02/2024,PRIVATE,HYUNDAI IONIQ,171223,BF72 HFY
171224,26/08/2024,27/02/2024,PRIVATE,HYUNDAI IONIQ,171224,BF72 HGU
171225,28/08/2024,29/02/2024,PRIVATE,HYUNDAI IONIQ,171225,BF72 HDY
171232,04/08/2024,05/02/2024,PRIVATE,HYUNDAI IONIQ,171232,BF72 HFS
171233,28/08/2024,29/02/2024,PRIVATE,HYUNDAI IONIQ,171233,BF72 HGX
171277,30/07/2024,31/01/2024,PRIVATE,DACIA LOGAN,171277,KN19 AWT
171283,16/07/2024,17/01/2024,PRIVATE,TOYOTA C-HR ICON,171283,MW22 MZN
171303,16/07/2024,11/01/2024,PRIVATE,MERCEDES BENZ E,171303,LS69 FWX
171322,30/07/2024,31/01/2024,PRIVATE,SKODA OCTAVIA,171322,GD19 DDO
171379,26/07/2024,26/01/2024,PRIVATE,MERCEDES BENZ V220,171379,FR09 GYD
171420,02/08/2024,02/02/2024,PRIVATE,HYUNDAI IONIQ,171420,WM19 KAK
171571,09/08/2024,08/02/2024,PRIVATE,TOYOTA COROLLA,171571,GV69 NWZ
171580,19/08/2024,30/01/2024,PRIVATE,SKODA OCTAVIA,171580,LB69 WMC
171691,10/09/2024,04/03/2024,PRIVATE,KIA NIRO 2 S-A,171691,PK69 NPE
171714,29/07/2024,05/01/2024,PRIVATE,TOYOTA PRIUS PLUS,171714,DE69 JBZ
171719,08/08/2024,06/02/2024,PRIVATE,TOYOTA COROLLA,171719,FY20 KNP
171736,01/10/2024,02/04/2024,PRIVATE,TOYOTA PRIUS,171736,KD19 FLX
171864,05/08/2024,02/02/2024,PRIVATE,MERCEDES BENZ E,171864,OY69 WHD
171866,10/09/2024,11/03/2024,PRIVATE,HYUNDAI IONIQ,171866,BD72 TWY
171867,03/10/2024,04/04/2024,PRIVATE,HYUNDAI IONIQ SE,171867,BD72 UAE
171869,11/10/2024,12/04/2024,PRIVATE,HYUNDAI IONIQ,171869,BG72 EAW
171870,16/10/2024,17/04/2024,PRIVATE,HYUNDAI IONIQ,171870,BJ72 YVL
171871,04/10/2024,05/04/2024,PRIVATE,HYUNDAI IONIQ SE,171871,BG72 FOV
171872,11/10/2024,12/04/2024,PRIVATE,HYUNDAI IONIQ,171872,BF72 HFX
171874,10/10/2024,11/04/2024,PRIVATE,HYUNDAI IONIQ SE,171874,BF72 HFB
171875,19/09/2024,20/03/2024,PRIVATE,RENAULT MEGANE,171875,MA69 LDJ
171888,23/08/2024,22/02/2024,PRIVATE,VW SHARAN,171888,PJ19 CUU
171896,28/08/2024,16/02/2024,PRIVATE,TOYOTA COROLLA,171896,AF20 SVC
172003,05/09/2024,06/03/2024,PRIVATE,RENAULT MEGANE,172003,MH19 RNO
172055,10/09/2024,11/03/2024,PRIVATE,AUDI A6 S LINE,172055,V11 USY
172056,05/09/2024,06/03/2024,PRIVATE,RENAULT MEGANE,172056,MF18 EFM
172150,28/08/2024,13/02/2024,PRIVATE,TOYOTA COROLLA,172150,RO20 DJU
172217,19/09/2024,20/03/2024,PRIVATE,FORD GALAXY ZETEC,172217,YT18 WEV
172227,11/09/2024,06/03/2024,PRIVATE,TOYOTA COROLLA,172227,FG70 PHO
172261,03/10/2024,04/04/2024,PRIVATE,TOYOTA COROLLA,172261,AR19 RYB
172503,25/09/2024,15/03/2024,PRIVATE,FIAT TIPO LOUNGE,172503,YY18 YOW
172505,10/10/2024,08/04/2024,PRIVATE,SEAT LEON SE,172505,BG19 LMM
172525,13/09/2024,13/03/2024,PRIVATE,TOYOTA C-HR ICON,172525,SX19 NBK
172540,23/09/2024,18/03/2024,PRIVATE,HYUNDAI SANTA FE,172540,PN23 VYV
172541,23/09/2024,28/02/2024,PRIVATE,SKODA OCTAVIA SE,172541,GL19 SSX
172561,27/09/2024,06/03/2024,PRIVATE,TOYOTA C-HR ICON,172561,MK21 TTE
172572,03/11/2024,17/04/2024,PRIVATE,TOYOTA COROLLA,172572,PF69 OOW
172594,19/04/2024,13/10/2023,PRIVATE,RENAULT MEGANE,172594,MK18 FEP
172648,02/10/2024,20/03/2024,PRIVATE,MERCEDES VITO 114,172648,KX19 PCU
172705,27/09/2024,01/03/2024,PRIVATE,TOYOTA COROLLA,172705,SC21 WKK
172711,02/07/2024,03/01/2024,PRIVATE,SKODA OCTAVIA,172711,GC19 MZJ
172712,18/10/2024,18/04/2024,PRIVATE,TOYOTA COROLLA,172712,FP69 OTC
172746,10/10/2024,22/03/2024,PRIVATE,TOYOTA C-HR EXCEL,172746,PO19 MYV
172776,06/05/2024,07/11/2023,PRIVATE,TOYOTA C-HR EXCEL,172776,FL19 KHD
172806,14/05/2024,15/11/2023,PRIVATE,TOYOTA C-HR ICON,172806,DA21 RMZ
172812,27/04/2024,25/10/2023,PRIVATE,TOYOTA COROLLA,172812,YF21 PZT
172888,10/10/2024,11/03/2024,PRIVATE,AUDI A6 S LINE,172888,MM19 VFR
172929,10/10/2024,09/04/2024,PRIVATE,TOYOTA COROLLA,172929,ML23 KXS
172935,08/05/2024,09/11/2023,PRIVATE,HYUNDAI IONIQ,172935,AK69 LRV
172940,03/05/2024,31/10/2023,PRIVATE,TOYOTA CAMRY,172940,D1 LYH
172943,30/04/2024,02/10/2023,PRIVATE,TOYOTA COROLLA,172943,YX69 UNJ
172979,16/10/2024,16/04/2024,PRIVATE,TOYOTA AURIS ICON,172979,FN68 BXG
172984,16/10/2024,16/04/2024,PRIVATE,VAUXHALL,172984,KM69 FTV
173111,08/05/2024,27/10/2023,PRIVATE,TOYOTA COROLLA,173111,MJ23 SZP
173123,20/10/2024,10/04/2024,PRIVATE,HYUNDAI IONIQ SE,173123,LGZ 4965
173137,08/05/2024,02/11/2023,PRIVATE,TOYOTA AURIS,173137,FM18 UPN
173233,14/05/2024,15/11/2023,PRIVATE,BMW 520D M SPORT,173233,FD69 LKJ
173276,20/10/2024,15/04/2024,PRIVATE,TOYOTA COROLLA,173276,MJ23 ODK
173342,17/11/2024,19/04/2024,PRIVATE,SKODA KAMIQ SE,173342,DF69 LWD
173369,07/10/2024,08/04/2024,PRIVATE,DACIA LOGAN,173369,PY18 BPZ
173394,18/07/2024,19/01/2024,PRIVATE,SKODA OCTAVIA,173394,BC18 AXO
173454,03/05/2024,26/10/2023,PRIVATE,RENAULT MEGANE,173454,MD19 XWS
173455,27/04/2024,25/10/2023,PRIVATE,RENAULT MEGANE,173455,MH19 OVE
173475,01/05/2024,25/10/2023,PRIVATE,BMW 520D,173475,VOI 92
173542,11/05/2024,02/11/2023,PRIVATE,HYUNDAI IONIQ,173542,MF20 OXK
173548,28/08/2024,16/02/2024,PRIVATE,SKODA OCTAVIA SE,173548,BC19 PVA
173595,14/05/2024,10/11/2023,PRIVATE,TESLA MODEL Y,173595,LD23 WZH
173660,16/05/2024,17/11/2023,PRIVATE,RENAULT MEGANE,173660,MF20 OBS
173682,21/05/2024,31/10/2023,PRIVATE,TOYOTA PRIUS,173682,DA69 YVW
173755,06/06/2024,07/12/2023,PRIVATE,FORD FOCUS,173755,MJ68 RYV
173767,10/06/2024,11/12/2023,PRIVATE,PEUGEOT 308,173767,LR68 BOH
173779,20/06/2024,21/12/2023,PRIVATE,TOYOTA PRIUS,173779,MJ19 VWW
173798,21/09/2024,22/03/2024,PRIVATE,MERCEDES BENZ E,173798,WO68 DXR
173826,14/07/2024,15/01/2024,PRIVATE,TOYOTA COROLLA,173826,WN69 AJV
173942,11/06/2024,12/12/2023,PRIVATE,TOYOTA C-HR ICON,173942,MW23 AFY
173961,01/07/2024,02/01/2024,PRIVATE,TOYOTA COROLLA,173961,HG70 FKM
173980,31/05/2024,01/12/2023,PRIVATE,HYUNDAI IONIQ,173980,VN19 MWL
174019,22/06/2024,28/11/2023,PRIVATE,VW ID.3,174019,DT21 CBX
174021,17/06/2024,18/12/2023,PRIVATE,FORD FOCUS,174021,YP18 RUR
174031,25/06/2024,19/12/2023,PRIVATE,TOYOTA COROLLA,174031,DL21 FHG
174038,25/06/2024,21/12/2023,PRIVATE,HYUNDAI IONIQ,174038,EF70 YOJ
174050,11/06/2024,12/12/2023,PRIVATE,MERCEDES BENZ E,174050,KO19 YDN
174132,14/06/2024,28/11/2023,PRIVATE,FORD,174132,BL69 HJE
174144,08/06/2024,15/11/2023,PRIVATE,TOYOTA COROLLA,174144,DG23 YVV
174219,27/06/2024,28/12/2023,PRIVATE,TOYOTA COROLLA,174219,MT69 AEL
174220,27/06/2024,27/12/2023,PRIVATE,TOYOTA COROLLA,174220,ML23 HXH
174222,19/06/2024,15/12/2023,PRIVATE,TOYOTA C-HR ICON,174222,FH68 WHD
174224,12/06/2024,13/12/2023,PRIVATE,LEXUS ES 300H,174224,BF70 GGY
174232,13/07/2024,03/01/2024,PRIVATE,TOYOTA AURIS,174232,FX19 XTB
174253,22/06/2024,06/12/2023,PRIVATE,KIA CEED,174253,MV69 YNX
174333,26/06/2024,27/06/2023,HACKNEY,LEVC TX VISTA,174333,LA69 AAZ
174334,17/07/2024,18/01/2024,PRIVATE,MERCEDES BENZ C220,174334,KN70 WZJ
174336,28/06/2024,29/12/2023,PRIVATE,TOYOTA PRIUS PLUS,174336,YR20 OHU
174340,15/08/2024,16/02/2024,PRIVATE,BMW 220D LUXURY,174340,WR20 XSL
174342,27/06/2024,06/12/2023,PRIVATE,MERCEDES BENZ E,174342,YE19 UMX
174345,24/07/2024,22/01/2024,PRIVATE,FORD S-MAX,174345,FM68 HVD
174346,19/06/2024,19/12/2023,PRIVATE,MERCEDES VITO,174346,YC22 CZJ
174350,12/07/2024,08/01/2024,PRIVATE,MERCEDES-BENZ E300,174350,YF20 XKN
174369,23/07/2024,23/01/2024,PRIVATE,TOYOTA AURIS,174369,WG68 OZS
174370,27/06/2024,21/12/2023,PRIVATE,TOYOTA AURIS,174370,FX68 RWW
174456,10/08/2024,09/02/2024,PRIVATE,HYUNDAI IONIQ,174456,EK68 LSZ
174463,29/07/2024,30/01/2024,PRIVATE,FORD FOCUS ZETEC,174463,YP18 RYZ
174505,29/06/2024,30/06/2023,HACKNEY,LEVC TX VISTA,174505,LL68 RRZ
174532,12/08/2024,13/02/2024,PRIVATE,SUZUKI SWACE,174532,MF23 YME
174534,28/07/2024,29/01/2024,PRIVATE,SKODA SUPERB,174534,EY70 XDJ
174574,28/07/2024,29/01/2024,PRIVATE,BMW 530D,174574,VOI 52
174578,09/07/2024,09/01/2024,PRIVATE,RENAULT MEGANE,174578,AW19 MDK
174580,12/09/2024,11/03/2024,PRIVATE,TOYOTA COROLLA,174580,ML23 UVD
174583,24/07/2024,18/01/2024,PRIVATE,FORD GRAND C-MAX,174583,WK19 JOU
174660,17/07/2024,17/01/2024,PRIVATE,TOYOTA PRIUS PLUS,174660,DE69 OOG
174673,17/07/2024,16/01/2024,PRIVATE,TOYOTA COROLLA,174673,LO23 MBV
174674,30/07/2024,31/01/2024,PRIVATE,TOYOTA COROLLA,174674,BF20 OSD
174733,14/08/2024,26/01/2024,PRIVATE,TOYOTA COROLLA,174733,MT22 GVN
174734,14/08/2024,15/02/2024,PRIVATE,TOYOTA COROLLA,174734,MT22 GVY
174778,20/08/2024,16/02/2024,PRIVATE,TOYOTA C-HR ICON,174778,MH68 NFM
174797,10/09/2024,11/03/2024,PRIVATE,BMW 520D,174797,PG68 JVR
174802,29/08/2024,28/02/2024,PRIVATE,BMW 320D M SPORT,174802,RN54 ASH
174822,18/07/2024,19/01/2024,PRIVATE,TOYOTA COROLLA,174822,MC23 GYY
174845,15/08/2024,05/02/2024,PRIVATE,FIAT TIPO LOUNGE,174845,YX20 HDV
174859,01/08/2024,30/01/2024,PRIVATE,MERCEDES BENZ VITO,174859,KX19 UNG
174987,11/09/2024,12/03/2024,PRIVATE,TOYOTA COROLLA,174987,MC23 RJO
174989,21/08/2024,22/08/2023,HACKNEY,VAUXHALL VIVARO,174989,TT12 GAZ
174994,15/08/2024,07/02/2024,PRIVATE,VW SHARAN SE TDI S-,174994,PG68 NRZ
175004,18/10/2024,16/04/2024,PRIVATE,TOYOTA COROLLA,175004,RO69 VPX
175057,14/09/2024,27/02/2024,PRIVATE,TOYOTA PRIUS EXCEL,175057,MA20 AYB
175065,25/08/2024,26/02/2024,PRIVATE,HYUNDAI IONIQ,175065,SA71 WKP
175081,02/08/2024,29/01/2024,PRIVATE,TOYOTA COROLLA,175081,MH23 RVZ
175082,07/08/2024,02/02/2024,PRIVATE,TOYOTA COROLLA,175082,X55 SND
175096,18/09/2024,11/03/2024,PRIVATE,TOYOTA COROLLA,175096,KE70 UBB
175156,15/08/2024,07/02/2024,PRIVATE,TOYOTA COROLLA,175156,BK71 KXR
175173,04/09/2024,05/03/2024,PRIVATE,VAUXHALL ASTRA,175173,FA19 NUX
175183,20/09/2024,20/03/2024,PRIVATE,AUDI A4 SE 35 TDI,175183,BV19 UZK
175186,03/09/2024,05/02/2024,PRIVATE,TOYOTA AURIS EXCEL,175186,VK19 FUU
175190,28/09/2024,04/03/2024,PRIVATE,TOYOTA PRIUS PLUS,175190,HF69 WSX
175272,06/09/2024,22/02/2024,PRIVATE,BYD ATTO 3,175272,LC23 JLZ
175279,04/08/2024,12/02/2024,PRIVATE,TOYOTA COROLLA,175279,MH23 DYJ
175285,23/08/2024,19/02/2024,PRIVATE,HYUNDAI IONIQ SE,175285,KJ19 XND
175298,11/09/2024,29/02/2024,PRIVATE,TOYOTA COROLLA GR,175298,VN20 EUE
175306,03/10/2024,03/04/2024,PRIVATE,VAUXHALL MOVANO,175306,WV19 DSU
175371,06/09/2024,07/02/2024,PRIVATE,TOYOTA COROLLA,175371,MH23 OBD
175377,20/09/2024,07/03/2024,PRIVATE,HYUNDAI IONIQ,175377,MK20 JKZ
175401,10/09/2024,27/02/2024,PRIVATE,HYUNDAI IONIQ SE,175401,EG68 YRA
175403,17/09/2024,14/03/2024,PRIVATE,TOYOTA COROLLA,175403,EN21 XZG
175407,26/09/2024,27/03/2024,PRIVATE,HYUNDAI IONIQ,175407,EA21 YDP
175411,18/10/2024,04/04/2024,PRIVATE,HYUNDAI IONIQ SE,175411,YE19 UZX
175412,10/09/2024,05/03/2024,PRIVATE,TOYOTA COROLLA,175412,MK73 GCZ
175415,07/09/2024,15/02/2024,PRIVATE,LEXUS UX 250H,175415,GU70 DXA
175421,15/10/2024,18/03/2024,PRIVATE,TOYOTA PRIUS EXCEL,175421,WF69 HVS
175441,12/05/2024,13/11/2023,PRIVATE,RENAULT TRAFIC SL27,175441,OU19 BYT
175488,10/09/2024,07/03/2024,PRIVATE,MERCEDES BENZ V220,175488,AE10 TEN
175497,03/10/2024,26/03/2024,PRIVATE,TOYOTA COROLLA,175497,MH23 KXE
175501,16/10/2024,09/04/2024,PRIVATE,HYUNDAI IONIQ SE,175501,EO21 YJH
175512,20/09/2024,06/02/2024,PRIVATE,TOYOTA COROLLA,175512,MH23 EUL
175517,20/09/2024,15/02/2024,PRIVATE,TOYOTA COROLLA,175517,BK69 UYH
175542,10/09/2024,08/03/2024,PRIVATE,TOYOTA COROLLA,175542,MC72 HGN
175601,12/09/2024,13/03/2024,PRIVATE,SEAT LEON SE TDI,175601,YH20 KJJ
175612,20/09/2024,19/03/2024,PRIVATE,VW GOLF SE,175612,VA68 FZT
175613,20/09/2024,21/03/2024,PRIVATE,HYUNDAI I800,175613,MP19 MWO
175618,09/10/2024,28/03/2024,PRIVATE,SKODA KODIAQ SE,175618,AK70 OUL
175628,06/08/2024,07/02/2024,PRIVATE,HYUNDAI IONIQ,175628,OY20 FBB
175636,20/09/2024,08/03/2024,PRIVATE,HYUNDAI IONIQ,175636,BA68 AHG
175640,12/10/2024,05/04/2024,PRIVATE,AUDI A6 SPORT 40 TDI,175640,CE19 HUP
175644,13/09/2024,28/02/2024,PRIVATE,PEUGEOT 308 TECH,175644,KP20 NZH
175703,23/05/2024,24/11/2023,PRIVATE,MERCEDES-BENZ VITO,175703,KX19 UMJ
175708,05/10/2024,02/04/2024,PRIVATE,HYUNDAI IONIQ SE,175708,DY19 VZL
175710,19/09/2024,18/03/2024,PRIVATE,TOYOTA COROLLA,175710,FB19 UDU
175735,26/09/2024,25/03/2024,PRIVATE,TOYOTA COROLLA,175735,SE19 VTL
175748,13/09/2024,15/03/2024,PRIVATE,TOYOTA COROLLA,175748,HJ70 CTV
175829,24/09/2024,25/03/2024,PRIVATE,TOYOTA COROLLA,175829,DU70 TSV
175878,14/05/2024,15/11/2023,PRIVATE,TOYOTA COROLLA,175878,ML73 ZXP
175914,27/09/2024,14/03/2024,PRIVATE,FORD FOCUS,175914,BM19 YPA
175952,18/10/2024,19/04/2024,PRIVATE,KIA CEED 2,175952,MJ73 NFD
175953,29/04/2024,04/10/2023,PRIVATE,KIA CEED,175953,MJ73 NFA
175954,26/04/2024,04/10/2023,PRIVATE,KIA CEED,175954,MJ73 NGY
175955,01/05/2024,05/10/2023,PRIVATE,KIA CEED,175955,MJ73 NGG
175956,01/05/2024,05/10/2023,PRIVATE,KIA CEED,175956,MJ73 NGV
175960,05/10/2024,04/04/2024,PRIVATE,KIA CEED,175960,MJ73 NGN
175982,02/05/2024,05/10/2023,PRIVATE,KIA CEED,175982,MJ73 NFV
175983,02/05/2024,05/10/2023,PRIVATE,KIA CEED,175983,MJ73 NFP
175986,15/10/2024,04/04/2024,PRIVATE,TOYOTA PRIUS ACTIVE,175986,FL20 ORC
175987,29/04/2024,30/10/2023,PRIVATE,TOYOTA COROLLA,175987,MJ73 GXT
176024,11/10/2024,10/04/2024,PRIVATE,KIA NIRO 3 HEV,176024,MK22 FBU
176083,11/10/2024,12/04/2024,PRIVATE,TOYOTA PRIUS,176083,MX20 MUE
176097,18/10/2024,19/04/2024,PRIVATE,MERCEDES BENZ E,176097,KM20 XSD
176107,18/10/2024,18/04/2024,PRIVATE,KIA NIRO 2,176107,YG22 XTW
176108,09/05/2024,10/11/2023,PRIVATE,PEUGEOT PREMIER RS,176108,SF68 FBC
176182,08/05/2024,09/11/2023,PRIVATE,TOYOTA PRIUS PLUS,176182,KS20 PGX
176188,30/04/2024,01/11/2023,PRIVATE,TOYOTA COROLLA,176188,ML70 HHA
176205,25/04/2024,26/10/2023,PRIVATE,TOYOTA PRIUS PLUS,176205,TA55 ZUL
176206,08/05/2024,09/11/2023,PRIVATE,TOYOTA COROLLA,176206,MW22 OTB
176208,23/04/2024,24/10/2023,PRIVATE,LEXUS CT 200H,176208,SY11 KUL
176270,17/10/2024,15/04/2024,PRIVATE,KIA NIRO 2 HEV S-A,176270,PF69 MJE
176316,16/05/2024,17/11/2023,PRIVATE,AUDI A4 SE,176316,BA19 DZB
176322,06/05/2024,07/11/2023,PRIVATE,HYUNDAI IONIQ SE,176322,AK68 DJF
176337,28/05/2024,29/11/2023,PRIVATE,HYUNDAI IONIQ,176337,EK70 WYM
176342,05/10/2024,02/04/2024,PRIVATE,HYUNDAI IONIQ,176342,EK21 DHG
176400,12/05/2024,13/11/2023,PRIVATE,HYUNDAI IONIQ,176400,GM19 LUB
