,value,text
2329,model,Ioniq
2330,license_start,06/11/2023
2331,license_end,05/11/2024
2332,plate,PHV3504
2333,vrm,FP63HWU
2334,make,Toyota
2335,model,Avensis
2336,license_start,07/11/2023
2337,license_end,06/11/2024
2338,plate,PHV3974
2339,vrm,AP17KUG
2340,make,Seat
2341,model,Alhambra
2342,license_start,07/11/2023
2343,license_end,06/11/2024
2344,plate,PHV2587
2345,vrm,DU65HVP
2346,make,Vauxhall
2347,model,Vivaro
2348,license_start,08/11/2023
2349,license_end,07/11/2024
2350,plate,PHV3968
2351,vrm,VN68KVH
2352,make,Hyundai
2353,model,Ioniq
2354,license_start,08/11/2023
2355,license_end,07/11/2024
2356,plate,PHV3973
2357,vrm,CN17XHY
2358,make,Ford
2359,model,GrandC Max
2360,license_start,09/11/2023
2361,license_end,08/11/2024
2362,plate,PHV3975
2363,vrm,FJ17HCU
2364,make,Toyota
2365,model,Auris09/11/2023
2366,license_end,08/11/2024
2367,plate,PHV2842
2368,vrm,MJ66OKW
2369,make,Toyota
2370,model,Auris
2371,license_start,10/11/2023
2372,license_end,09/11/2024
2373,plate,PHV3972
2374,vrm,EK68LNM
2375,make,Hyundai
2376,model,Ioniq
2377,license_start,10/11/2023
2378,license_end,09/11/2024
2379,plate,PHV3980
2380,vrm,YN18LNY
2381,make,Toyota
2382,model,Prius
2383,license_start,10/11/2023
2384,license_end,09/11/2024
2385,plate,PHV3117
2386,vrm,KX14HDH
2387,make,Toyota
2388,model,Prius
2389,license_start,13/11/2023
2390,license_end,12/11/2024
2391,plate,PHV3174
2392,vrm,KP63VXO
2393,make,Skoda
2394,model,Superb
2395,license_start,13/11/2023
2396,license_end,12/11/2024
2397,plate,PHV2837
2398,vrm,WU66OJH
2399,make,Toyota
2400,model,Verso
2401,license_start,14/11/2023
2402,license_end,13/11/2024
2403,plate,PHV3808
2404,vrm,SL63FJV
2405,make,Mercedes-Benz
2406,model,Vito
2407,license_start,14/11/2023
2408,license_end,13/11/2024
2409,plate,PHV3360
2410,vrm,VA65LZF
2411,make,Volkswagen
2412,model,Sharan
2413,license_start,15/11/2023
2414,license_end,14/11/2024
2415,plate,PHV3663
2416,vrm,MX17VHV
2417,make,Toyota
2418,model,Avensis
2419,license_start,15/11/2023
2420,license_end,14/11/2024
2421,plate,PHV3824
2422,vrm,FV19XFY
2423,make,Toyota
2424,model,Auris
2425,license_start,15/11/2023
2426,license_end,14/11/2024
2427,plate,PHV3826
2428,vrm,KP18OFV
2429,make,Hyundai
2430,model,Ioniq
2431,license_start,15/11/2023
2432,license_end,14/11/2024
2433,plate,PHV3834
2434,vrm,GV17HDO
2435,make,Mercedes-Benz
2436,model,E220D
2437,license_start,15/11/2023
2438,license_end,14/11/2024
2439,plate,PHV2860
2440,vrm,ET14LKD
2441,make,Volkswagen
2442,model,Sharan
2443,license_start,17/11/2023
2444,license_end,16/11/2024
2445,plate,PHV3503
2446,vrm,MD65EWR
2447,make,Citroen
2448,model,C4Grand Picasso
2449,license_start,17/11/2023
2450,license_end,16/11/2024
2451,plate,PHV3683
2452,vrm,FJ65JHX
2453,make,Ford
2454,model,Focus
2455,license_start,18/11/2023
2456,license_end,17/11/2024
2457,plate,PHV3682
2458,vrm,LK67UDS
2459,make,Vauxhall
2460,model,Vivaro
2461,license_start,19/11/2023
2462,license_end,18/11/2024
2463,plate,PHV3685
2464,vrm,GM14HGA
2465,make,Volkswagen
2466,model,Passat
2467,license_start,19/11/2023
2468,license_end,18/11/2024
2469,plate,PHV3969
2470,vrm,CY68CXE
2471,make,Skoda
2472,model,Superb
2473,license_start,20/11/2023
2474,license_end,19/11/2024
2475,plate,PHV3976
2476,vrm,KX17FXP
2477,make,Skoda
2478,model,Fabia
2479,license_start,20/11/2023
2480,license_end,19/11/2024
2481,plate,PHV3379
2482,vrm,MA66PZF
2483,make,Toyota
2484,model,Auris
2485,license_start,21/11/2023
2486,license_end,20/11/2024
2487,plate,PHV3380
2488,vrm,RE64HLP
2489,make,Volkswagen
2490,model,Touran
2491,license_start,21/11/2023
2492,license_end,20/11/2024
2493,plate,PHV3543
2494,vrm,OV70BPX
2495,make,Toyota
2496,model,Corolla
2497,license_start,21/11/2023
2498,license_end,20/11/2024
2499,plate,PHV3676
2500,vrm,EK17LDV
2501,make,Toyota
2502,model,Prius
2503,license_start,22/11/2023
2504,license_end,21/11/2024
2505,plate,PHV3827
2506,vrm,DA16WZF
2507,make,Vauxhall
2508,model,Zafira
2509,license_start,22/11/2023
2510,license_end,21/11/2024
2511,plate,PHV3971
2512,vrm,FL17RHU
2513,make,Vauxhall
2514,model,Astra
2515,license_start,22/11/2023
2516,license_end,21/11/2024
2517,plate,PHV2879
2518,vrm,KP63VMM
2519,make,Toyota
2520,model,Prius
2521,license_start,23/11/2023
2522,license_end,22/11/2024
2523,plate,PHV3361
2524,vrm,LF16EZM
2525,make,Volkswagen
2526,model,Passat
2527,license_start,23/11/2023
2528,license_end,22/11/2024
2529,plate,PHV3522
2530,vrm,WP15UNB
2531,make,Volkswagen
2532,model,Touran
2533,license_start,23/11/2023
2534,license_end,22/11/2024
2535,plate,PHV3832
2536,vrm,FM17DEU
2537,make,Toyota
2538,model,Auris
2539,license_start,23/11/2023
2540,license_end,22/11/2024
2541,plate,PHV3269
2542,vrm,FY63MFF
2543,make,Volkswagen
2544,model,Sharan
2545,license_start,24/11/2023
2546,license_end,23/11/2024
2547,plate,PHV3979
2548,vrm,KX20GDJ
2549,make,Toyota
2550,model,Corolla
2551,license_start,24/11/2023
2552,license_end,23/11/2024
2553,plate,PHV3684
2554,vrm,BX66NNB
2555,make,Toyota
2556,model,Prius
2557,license_start,25/11/2023
2558,license_end,24/11/2024
2559,plate,PHV3833
2560,vrm,BU18BKN
2561,make,Hyundai
2562,model,Ioniq
2563,license_start,25/11/2023
2564,license_end,24/11/2024
2565,plate,PHV3367
2566,vrm,HK17VDO
2567,make,Hyundai
2568,model,Ioniq27/11/2023
2569,license_end,26/11/2024
2570,plate,PHV3511
2571,vrm,FM18UOO
2572,make,Toyota
2573,model,Auris27/11/2023
2574,license_end,26/11/2024
2575,plate,PHV3517
2576,vrm,EN17YAW
2577,make,BMW
2578,model,216D
2579,license_start,28/11/2023
2580,license_end,27/11/2024
2581,plate,PHV3978
2582,vrm,YE68JDJ
2583,make,Toyota
2584,model,C-HR
2585,license_start,28/11/2023
2586,license_end,27/11/2024
2587,plate,PHV3385
2588,vrm,KP63VZZ
2589,make,Toyota
2590,model,Prius
2591,license_start,29/11/2023
2592,license_end,28/11/2024
2593,plate,PHV3837
2594,vrm,MD18SYO
2595,make,Peugeot
2596,model,Boxer29/11/2023
2597,license_end,28/11/2024
2598,plate,PHV3388
2599,vrm,KP63VZY
2600,make,Toyota
2601,model,Prius
2602,license_start,30/11/2023
2603,license_end,29/11/2024
2604,plate,PHV3681
2605,vrm,FJ66HUV
2606,make,Toyota
2607,model,Prius
2608,license_start,30/11/2023
2609,license_end,29/11/2024
2610,plate,PHV3836
2611,vrm,GX66MZJ
2612,make,Toyota
2613,model,Auris
2614,license_start,30/11/2023
2615,license_end,29/11/2024
2616,plate,PHV3977
2617,vrm,DG69DHL
2618,make,Toyota
2619,model,Corolla
2620,license_start,30/11/2023
2621,license_end,29/11/2024
2622,plate,PHV3981
2623,vrm,LJ67ZFZ
2624,make,Kia
2625,model,Ceed
2626,license_start,30/11/2023
2627,license_end,29/11/2024
2628,plate,PHV3274
2629,vrm,FN14YXA
2630,make,Ford
2631,model,Galaxy01/12/2023
2632,license_end,30/11/2024
2633,plate,PHV3397
2634,vrm,KP63WBJ
2635,make,Toyota
2636,model,Prius
2637,license_start,01/12/2023
2638,license_end,30/11/2024
2639,plate,PHV3525
2640,vrm,SF68FKY
2641,make,Peugeot
2642,model,Boxer
2643,license_start,02/12/2023
2644,license_end,01/12/2024
2645,plate,PHV2887
2646,vrm,FH16LYR
2647,make,Toyota
2648,model,Auris
2649,license_start,04/12/2023
2650,license_end,03/12/2024
2651,plate,PHV3401
2652,vrm,AU67VGV
2653,make,Toyota
2654,model,Auris
2655,license_start,12/01/2024
2656,license_end,03/12/2024
2657,plate,PHV3390
2658,vrm,GV65OSR
2659,make,Toyota
2660,model,Prius
2661,license_start,05/12/2023
2662,license_end,04/12/2024
2663,plate,PHV3689
2664,vrm,GC16YHG
2665,make,Skoda
2666,model,Rapid05/12/2023
2667,license_end,04/12/2024
2668,plate,PHV3546
2669,vrm,KM63EFF
2670,make,Skoda
2671,model,Superb
2672,license_start,06/12/2023
2673,license_end,05/12/2024
2674,plate,PHV3392
2675,vrm,AK64BWU
2676,make,Volkswagen
2677,model,Passat
2678,license_start,08/12/2023
2679,license_end,07/12/2024
2680,plate,PHV2806
2681,vrm,YB15KXO
2682,make,Ford
2683,model,Tourneo
2684,license_start,11/12/2023
2685,license_end,10/12/2024
2686,plate,PHV3619
2687,vrm,FT63LHJ
2688,make,Volkswagen
2689,model,Sharan
2690,license_start,11/12/2023
2691,license_end,10/12/2024
2692,plate,PHV3829
2693,vrm,YF64KXU
2694,make,Ford
2695,model,Galaxy
2696,license_start,11/12/2023
2697,license_end,10/12/2024
2698,plate,PHV3842
2699,vrm,AV67OHR
2700,make,Skoda
2701,model,Superb
2702,license_start,11/12/2023
2703,license_end,10/12/2024
2704,plate,PHV3847
2705,vrm,SK19GWX
2706,make,Toyota
2707,model,C-HR
2708,license_start,12/12/2023
2709,license_end,11/12/2024
2710,plate,PHV3850
2711,vrm,GJ69XTM
2712,make,Hyundai
2713,model,Ioniq
2714,license_start,12/12/2023
2715,license_end,11/12/2024
2716,plate,PHV3139
2717,vrm,FV63BZN
2718,make,Skoda
2719,model,Superb
2720,license_start,14/12/2023
2721,license_end,12/12/2024
2722,plate,PHV3687
2723,vrm,AV16FET
2724,make,Volkswagen
2725,model,Sharan
2726,license_start,13/12/2023
2727,license_end,12/12/2024
2728,plate,PHV3986
2729,vrm,ES57NGH
2730,make,Toyota
2731,model,Corolla
2732,license_start,13/12/2023
2733,license_end,12/12/2024
2734,plate,PHV3153
2735,vrm,OY13YSV
2736,make,Skoda
2737,model,Fabia
2738,license_start,14/12/2023
2739,license_end,13/12/2024
2740,plate,PHV3695
2741,vrm,RF17OVG
2742,make,Kia
2743,model,Optima
2744,license_start,14/12/2023
2745,license_end,13/12/2024
2746,plate,PHV3849
2747,vrm,PJ20EUB
2748,make,Toyota
2749,model,Prius
2750,license_start,14/12/2023
2751,license_end,13/12/2024
2752,plate,PHV3983
2753,vrm,LG17XAV
2754,make,Kia
2755,model,Ceed
2756,license_start,14/12/2023
2757,license_end,13/12/2024
2758,plate,PHV3384
2759,vrm,KP63VZM
2760,make,Vauxhall
2761,model,Astra
2762,license_start,15/12/2023
2763,license_end,14/12/2024
2764,plate,PHV3686
2765,vrm,MF65XPO
2766,make,Volkswagen
2767,model,Passat
2768,license_start,17/12/2023
2769,license_end,16/12/2024
2770,plate,PHV3694
2771,vrm,YN18XRU
2772,make,Hyundai
2773,model,Ioniq
2774,license_start,17/12/2023
2775,license_end,16/12/2024
2776,plate,PHV3366
2777,vrm,DF14VNS
2778,make,Toyota
2779,model,Auris
2780,license_start,19/12/2023
2781,license_end,18/12/2024
2782,plate,PHV3528
2783,vrm,WP67YBO
2784,make,Toyota
2785,model,Prius
2786,license_start,19/12/2023
2787,license_end,18/12/2024
2788,plate,PHV3530
2789,vrm,HA51VVV
2790,make,Audi
2791,model,A4
2792,license_start,20/12/2023
2793,license_end,19/12/2024
2794,plate,PHV3698
2795,vrm,SL17KZT
2796,make,Toyota
2797,model,Auris
2798,license_start,20/12/2023
2799,license_end,19/12/2024
2800,plate,PHV3828
2801,vrm,KY71ZVJ
2802,make,Toyota
2803,model,Corolla
2804,license_start,20/12/2023
2805,license_end,19/12/2024
2806,plate,PHV3988
2807,vrm,ET67KWX
2808,make,Volkswagen
2809,model,Passat
2810,license_start,20/12/2023
2811,license_end,19/12/2024
2812,plate,PHV3692
2813,vrm,HK65FHD
2814,make,Seat
2815,model,Alhambra
2816,license_start,21/12/2023
2817,license_end,20/12/2024
2818,plate,PHV3987
2819,vrm,YS17FNN
2820,make,Seat
2821,model,Alhambra
2822,license_start,21/12/2023
2823,license_end,20/12/2024
2824,plate,PHV3990
2825,vrm,OY22UJU
2826,make,Mercedes-Benz
2827,model,E220AMG
2828,license_start,21/12/2023
2829,license_end,20/12/2024
2830,plate,PHV3510
2831,vrm,FN18NNT
2832,make,Toyota
2833,model,Auris
2834,license_start,22/12/2023
2835,license_end,21/12/2024
2836,plate,PHV3820
2837,vrm,DH66AHC
2838,make,Skoda
2839,model,Superb
2840,license_start,22/12/2023
2841,license_end,21/12/2024
2842,plate,PHV3843
2843,vrm,MF66YST
2844,make,Volkswagen
2845,model,Transporter
2846,license_start,22/12/2023
2847,license_end,21/12/2024
2848,plate,PHV3992
2849,vrm,BX64VYS
2850,make,Toyota
2851,model,Prius
2852,license_start,22/12/2023
2853,license_end,21/12/2024
2854,plate,PHV3989
2855,vrm,LC14ULK
2856,make,Volkswagen
2857,model,Sharan
2858,license_start,28/12/2023
2859,license_end,27/12/2024
2860,plate,PHV3152
2861,vrm,DN14DVT
2862,make,Toyota
2863,model,Auris
2864,license_start,29/12/2023
2865,license_end,28/12/2024
2866,plate,PHV3851
2867,vrm,T6DTC
2868,make,Volkswagen
2869,model,Touran
2870,license_start,29/12/2023
2871,license_end,28/12/2024
2872,plate,PHV3994
2873,vrm,DY19WAA
2874,make,Hyundai
2875,model,Ioniq
2876,license_start,29/12/2023
2877,license_end,28/12/2024
2878,plate,PHV3982
2879,vrm,EY20WRP
2880,make,Skoda
2881,model,Superb
2882,license_start,03/01/2024
2883,license_end,02/01/2025
2884,plate,PHV2635
2885,vrm,AM14SAJ
2886,make,Volkswagen
2887,model,Touran
2888,license_start,04/01/2024
2889,license_end,03/01/2025
2890,plate,PHV3519
2891,vrm,FM67FUH
2892,make,Toyota
2893,model,Auris
2894,license_start,04/01/2024
2895,license_end,03/01/2025
2896,plate,PHV3857
2897,vrm,ME19ODS
2898,make,Skoda
2899,model,Superb
2900,license_start,04/01/2024
2901,license_end,03/01/2025
2902,plate,PHV3991
2903,vrm,LJ18KUH
2904,make,Toyota
2905,model,Prius
2906,license_start,04/01/2024
2907,license_end,03/01/2025
2908,plate,PHV3993
2909,vrm,LA14GHA
2910,make,Ford
2911,model,Tourneo
2912,license_start,08/01/2024
2913,license_end,07/01/2025
2914,plate,PHV3861
2915,vrm,DA69HBP
2916,make,Toyota
2917,model,Prius
2918,license_start,13/01/2024
2919,license_end,08/01/2025
2920,plate,PHV3368
2921,vrm,LM64UWP
2922,make,Volkswagen
2923,model,Sharan
2924,license_start,10/01/2024
2925,license_end,09/01/2025
2926,plate,PHV3481
2927,vrm,LT65OFE
2928,make,Ford
2929,model,Galaxy
2930,license_start,10/01/2024
2931,license_end,09/01/2025
2932,plate,PHV3854
2933,vrm,LK19FKA
2934,make,Volkswagen
2935,model,Transporter
2936,license_start,11/01/2024
2937,license_end,09/01/2025
2938,plate,PHV3157
2939,vrm,MK64TZA
2940,make,Skoda
2941,model,Octavia
2942,license_start,11/01/2024
2943,license_end,10/01/2025
2944,plate,PHV3516
2945,vrm,FM64DTN
2946,make,Ford
2947,model,GrandC Max
2948,license_start,11/01/2024
2949,license_end,10/01/2025
2950,plate,PHV3998
2951,vrm,EN21OJA
2952,make,Hyundai
2953,model,Ioniq
2954,license_start,11/01/2024
2955,license_end,10/01/2025
2956,plate,PHV3999
2957,vrm,EK1127
2958,make,Skoda
2959,model,Superb
2960,license_start,11/01/2024
2961,license_end,10/01/2025
2962,plate,PHV3436
2963,vrm,GJ13BFF
2964,make,Seat
2965,model,Exeo
2966,license_start,12/01/2024
2967,license_end,11/01/2025
2968,plate,PHV3996
2969,vrm,FG21BKJ
2970,make,Skoda
2971,model,Octavia
2972,license_start,12/01/2024
2973,license_end,11/01/2025
2974,plate,PHV3845
2975,vrm,BG64LHZ
2976,make,Ford
2977,model,Galaxy
2978,license_start,13/01/2024
2979,license_end,12/01/2025
2980,plate,PHV3535
2981,vrm,WP67YCA
2982,make,Toyota
2983,model,Prius
2984,license_start,14/01/2024
2985,license_end,13/01/2025
2986,plate,PHV3703
2987,vrm,GF19TNX
2988,make,Volkswagen
2989,model,Transporter
2990,license_start,14/01/2024
2991,license_end,13/01/2025
2992,plate,PHV3704
2993,vrm,OV68JHH
2994,make,Skoda
2995,model,Octavia
2996,license_start,14/01/2024
2997,license_end,13/01/2025
2998,plate,PHV3176
2999,vrm,FA16KVS
3000,make,Toyota
3001,model,Auris
3002,license_start,16/01/2024
3003,license_end,15/01/2025
3004,plate,PHV3526
3005,vrm,DP16RJU
3006,make,Vauxhall
3007,model,Vivaro
3008,license_start,16/01/2024
3009,license_end,15/01/2025
3010,plate,PHV3859
3011,vrm,GD14CYA
3012,make,Volkswagen
3013,model,Sharan
3014,license_start,16/01/2024
3015,license_end,15/01/2025
3016,plate,PHV3408
3017,vrm,FG65UBL
3018,make,Volkswagen
3019,model,Passat
3020,license_start,17/01/2024
3021,license_end,16/01/2025
3022,plate,PHV4000
3023,vrm,M11AHG
3024,make,Toyota
3025,model,Prius
3026,license_start,17/01/2024
3027,license_end,16/01/2025
3028,plate,PHV3702
3029,vrm,YM65GFJ
3030,make,Vauxhall
3031,model,Insignia
3032,license_start,18/01/2024
3033,license_end,17/01/2025
3034,plate,PHV3856
3035,vrm,SL63FKF
3036,make,Mercedes-Benz
3037,model,Vito
3038,license_start,18/01/2024
3039,license_end,17/01/2025
3040,plate,PHV3947
3041,vrm,YJ14CFV
3042,make,Renault
3043,model,MasterSL30
3044,license_start,19/01/2024
3045,license_end,18/01/2025
3046,plate,PHV3997
3047,vrm,EN67HPC
3048,make,Hyundai
3049,model,Ioniq
3050,license_start,19/01/2024
3051,license_end,18/01/2025
3052,plate,PHV4001
3053,vrm,RK18LLN
3054,make,Hyundai
3055,model,Ioniq
3056,license_start,19/01/2024
3057,license_end,18/01/2025
3058,plate,PHV4003
3059,vrm,PN69EYO
3060,make,Volkswagen
3061,model,Sharan
3062,license_start,19/01/2024
3063,license_end,18/01/2025
3064,plate,PHV3693
3065,vrm,KP71JFX
3066,make,Skoda
3067,model,Enyaq
3068,license_start,22/01/2024
3069,license_end,21/01/2025
3070,plate,PHV3423
3071,vrm,WX66ZPY
3072,make,Volkswagen
3073,model,Passat
3074,license_start,09/02/2024
3075,license_end,23/01/2025
3076,plate,PHV3699
3077,vrm,EN18HLF
3078,make,Hyundai
3079,model,Ioniq
3080,license_start,24/01/2024
3081,license_end,23/01/2025
3082,plate,PHV2820
3083,vrm,GU64HNB
3084,make,Toyota
3085,model,Auris26/01/2024
3086,license_end,25/01/2025
3087,plate,PHV3866
3088,vrm,FL19YKR
3089,make,Toyota
3090,model,Corolla
3091,license_start,27/01/2024
3092,license_end,26/01/2025
3093,plate,PHV3680
3094,vrm,NA18WNL
3095,make,Hyundai
3096,model,Ioniq29/01/2024
3097,license_end,28/01/2025
3098,plate,PHV4010
3099,vrm,KP73FBC
3100,make,Toyota
3101,model,RAV4
3102,license_start,29/01/2024
3103,license_end,28/01/2025
3104,plate,PHV3674
3105,vrm,S17YRO
3106,make,Mercedes-Benz
3107,model,V220
3108,license_start,30/01/2024
3109,license_end,29/01/2025
3110,plate,PHV3865
3111,vrm,BK67HSZ
3112,make,Volkswagen
3113,model,Passat
3114,license_start,30/01/2024
3115,license_end,29/01/2025
3116,plate,PHV3697
3117,vrm,YG66WFW
3118,make,Skoda
3119,model,Octavia
3120,license_start,01/02/2024
3121,license_end,31/01/2025
3122,plate,PHV2925
3123,vrm,F3PKR
3124,make,Mercedes-Benz
3125,model,V-Class
3126,license_start,02/02/2024
3127,license_end,01/02/2025
3128,plate,PHV3164
3129,vrm,TX51CUZ
3130,make,Volkswagen
3131,model,Sharan
3132,license_start,02/02/2024
3133,license_end,01/02/2025
3134,plate,PHV3395
3135,vrm,MX63CUA
3136,make,Vauxhall
3137,model,Insignia
3138,license_start,02/02/2024
3139,license_end,01/02/2025
3140,plate,PHV3537
3141,vrm,FD66CYH
3142,make,Toyota
3143,model,Prius
3144,license_start,02/02/2024
3145,license_end,01/02/2025
3146,plate,PHV3864
3147,vrm,FE19DZM
3148,make,Vauxhall
3149,model,Insignia
3150,license_start,02/02/2024
3151,license_end,01/02/2025
3152,plate,PHV3995
3153,vrm,DG14JXJ
3154,make,Vauxhall
3155,model,Zafira
3156,license_start,02/02/2024
3157,license_end,01/02/2025
3158,plate,PHV2922
3159,vrm,SF14FCN
3160,make,Peugeot
3161,model,Expert
3162,license_start,03/02/2024
3163,license_end,02/02/2025
3164,plate,PHV3407
3165,vrm,RE63WOY
3166,make,Skoda
3167,model,Superb
3168,license_start,03/02/2024
3169,license_end,02/02/2025
3170,plate,PHV3867
3171,vrm,KR17WYM
3172,make,Toyota
3173,model,Prius
3174,license_start,05/02/2024
3175,license_end,04/02/2025
3176,plate,PHV4004
3177,vrm,OY71JVJ
3178,make,Hyundai
3179,model,Ioniq05/02/2024
3180,license_end,04/02/2025
3181,plate,PHV4009
3182,vrm,OY20OFX
3183,make,Toyota
3184,model,Corolla
3185,license_start,05/02/2024
3186,license_end,04/02/2025
3187,plate,PHV3536
3188,vrm,SF68DXC
3189,make,Citroen
3190,model,Relay
3191,license_start,06/02/2024
3192,license_end,05/02/2025
3193,plate,PHV3415
3194,vrm,YJ17DVW
3195,make,Renault
3196,model,Master
3197,license_start,07/02/2024
3198,license_end,06/02/2025
3199,plate,PHV4005
3200,vrm,FD70XRF
3201,make,Toyota
3202,model,C-HR
3203,license_start,07/02/2024
3204,license_end,06/02/2025
3205,plate,PHV4006
3206,vrm,MX16FUJ
3207,make,Peugeot
3208,model,Boxer
3209,license_start,07/02/2024
3210,license_end,06/02/2025
3211,plate,PHV3540
3212,vrm,MV17ZSF
3213,make,Toyota
3214,model,Auris
3215,license_start,16/02/2024
3216,license_end,07/02/2025
3217,plate,PHV4008
3218,vrm,KX17MDS
3219,make,Seat
3220,model,Alhambra
3221,license_start,08/02/2024
3222,license_end,07/02/2025
3223,plate,PHV2733
3224,vrm,AV14NXH
3225,make,Mercedes-Benz
3226,model,Vito
3227,license_start,09/02/2024
3228,license_end,08/02/2025
3229,plate,PHV3412
3230,vrm,LS66DDK
3231,make,Toyota
3232,model,Prius
3233,license_start,10/02/2024
3234,license_end,09/02/2025
3235,plate,PHV3533
3236,vrm,SG14MOU
3237,make,Mercedes-Benz
3238,model,Vito
3239,license_start,13/02/2024
3240,license_end,12/02/2025
3241,plate,PHV4013
3242,vrm,KO17VDR
3243,make,Mercedes-Benz
3244,model,EClass
3245,license_start,13/02/2024
3246,license_end,12/02/2025
3247,plate,PHV3716
3248,vrm,CA68SWF
3249,make,Hyundai
3250,model,Ioniq
3251,license_start,15/02/2024
3252,license_end,14/02/2025
3253,plate,PHV3869
3254,vrm,LR22WLX
3255,make,Hyundai
3256,model,Ioniq
3257,license_start,15/02/2024
3258,license_end,14/02/2025
3259,plate,PHV3870
3260,vrm,NX69UHW
3261,make,Hyundai
3262,model,Ioniq
3263,license_start,16/02/2024
3264,license_end,14/02/2025
3265,plate,PHV4014
3266,vrm,MD68OZS
3267,make,Volkswagen
3268,model,Passat15/02/2024
3269,license_end,14/02/2025
3270,plate,PHV3542
3271,vrm,FM67FVO
3272,make,Toyota
3273,model,Auris
3274,license_start,16/02/2024
3275,license_end,15/02/2025
3276,plate,PHV3403
3277,vrm,LK15HBD
3278,make,Toyota
3279,model,Prius
3280,license_start,18/02/2024
3281,license_end,17/02/2025
3282,plate,PHV3871
3283,vrm,H8ERA
3284,make,Toyota
3285,model,Auris
3286,license_start,20/02/2024
3287,license_end,19/02/2025
3288,plate,PHV3872
3289,vrm,KM18KCU
3290,make,Mercedes-Benz
3291,model,C220d
3292,license_start,23/02/2024
3293,license_end,22/02/2025
3294,plate,PHV2945
3295,vrm,KU14UHG
3296,make,Volkswagen
3297,model,Sharan
3298,license_start,26/02/2024
3299,license_end,25/02/2025
3300,plate,PHV3729
3301,vrm,FP63MWN
3302,make,Vauxhall
3303,model,Movano
3304,license_start,15/03/2024
3305,license_end,14/03/2025
3306,plate,HackneyCarriage
3307,vrm,Vehicles
3308,plate,TXV18
3309,vrm,SF67BOH
3310,make,Peugeot
3311,model,Horizon20/02/2023
3312,license_end,19/02/2024
3313,plate,TXV48
3314,vrm,PN60UXU
3315,make,Citroen
3316,model,Berlingo
3317,license_start,20/02/2023
3318,license_end,19/02/2024
3319,plate,TXV38
3320,vrm,SF62AVB
3321,make,Peugeot
3322,model,Partner
3323,license_start,22/02/2023
3324,license_end,21/02/2024
3325,plate,TXV69
3326,vrm,DK57UAA
3327,make,Mercedes
3328,model,Vito
3329,license_start,27/02/2023
3330,license_end,26/02/2024
3331,plate,TXV50
3332,vrm,SF62ECD
3333,make,Peugeot
3334,model,Horizon
3335,license_start,29/03/2023
3336,license_end,28/03/2024
3337,plate,TXV1
3338,vrm,MJ64OAE
3339,make,FordTourneo
3340,model,Tourneo
3341,license_start,24/04/2023
3342,license_end,03/04/2024
3343,plate,TXV28
3344,vrm,SF15EJZ
3345,make,Peugeot
3346,model,Horizon
3347,license_start,06/04/2023
3348,license_end,05/04/2024
3349,plate,TXV67
3350,vrm,YY10VUT
3351,make,Volkswagen
3352,model,Caddy
3353,license_start,12/04/2023
3354,license_end,11/04/2024
3355,plate,TXV30
3356,vrm,OO53ZEE
3357,make,Volkswagen
3358,model,Caddy
3359,license_start,13/04/2023
3360,license_end,12/04/2024
3361,plate,TXV5
3362,vrm,SF65LGK
3363,make,Volkswagen
3364,model,Caddy
3365,license_start,28/04/2023
3366,license_end,27/04/2024
3367,plate,TXV66
3368,vrm,SF65CWV
3369,make,Peugeot
3370,model,E7
3371,license_start,18/05/2023
3372,license_end,17/05/2024
3373,model,TXVista Comfort
3374,plate,TXV58
3375,vrm,LL68RUU
3376,make,LEVC
3377,license_start,24/05/2023
3378,license_end,23/05/2024
3379,model,Plus
3380,plate,TXV44
3381,vrm,DK10BTO
3382,make,Volkswagen
3383,model,Caddy
3384,license_start,01/06/2023
3385,license_end,31/05/2024
3386,plate,TXV68
3387,vrm,SF13GDE
3388,make,Peugeot
3389,model,Horizon15/06/2023
3390,license_end,14/06/2024
3391,plate,TXV39
3392,vrm,NK16DPN
3393,make,Volkswagen
3394,model,Caddy22/06/2023
3395,license_end,21/06/2024
3396,plate,TXV8
3397,vrm,S41EED
3398,make,Mercedes-Benz
3399,model,Vito
3400,license_start,01/07/2023
3401,license_end,30/06/2024
3402,plate,TXV12
3403,vrm,AV17THN
3404,make,Volkswagen
3405,model,Caddy
3406,license_start,04/07/2023
3407,license_end,03/07/2024
3408,plate,TXV59
3409,vrm,NK58GHX
3410,make,Volkswagen
3411,model,Caddy
3412,license_start,11/07/2023
3413,license_end,10/07/2024
3414,plate,TXV21
3415,vrm,SF66GUG
3416,make,Peugeot
3417,model,Horizon12/07/2023
3418,license_end,11/07/2024
3419,plate,TXV27
3420,vrm,KX07MWZ
3421,make,Mercedes-Benz
3422,model,Vito12/07/2023
3423,license_end,11/07/2024
3424,plate,TXV11
3425,vrm,YY05KUC
3426,make,Fiat
3427,model,Doblo
3428,license_start,21/07/2023
3429,license_end,20/07/2024
3430,plate,TXV41
3431,vrm,SF12LMY
3432,make,Peugeot
3433,model,Premier
3434,license_start,24/07/2023
3435,license_end,23/07/2024
3436,plate,TXV62
3437,vrm,SF66SBO
3438,make,Volkswagen
3439,model,Caddy
3440,license_start,04/08/2023
3441,license_end,01/08/2024
3442,plate,TXV70
3443,vrm,JE03ZEE
3444,make,Volkswagen
3445,model,Caddy
3446,license_start,02/08/2023
3447,license_end,01/08/2024
