,value,text
2339,plate,PHV3665
2340,vrm,FV15BMY
2341,make,Audi
2342,model,A3
2343,license_start,02/11/2023
2344,license_end,01/11/2024
2345,plate,PHV2824
2346,vrm,DL16PPK
2347,make,Vauxhall
2348,model,Vivaro
2349,license_start,03/11/2023
2350,license_end,02/11/2024
2351,plate,PHV3669
2352,vrm,BG66PXJ
2353,make,Vauxhall
2354,model,Astra
2355,license_start,03/11/2023
2356,license_end,02/11/2024
2357,plate,PHV3967
2358,vrm,RK69JGF
2359,make,Audi
2360,model,A5
2361,license_start,03/11/2023
2362,license_end,02/11/2024
2363,plate,PHV2872
2364,vrm,YH63KCF
2365,make,Renault
2366,model,Trafic
2367,license_start,06/11/2023
2368,license_end,05/11/2024
2369,plate,PHV3334
2370,vrm,AU15XCE
2371,make,Vauxhall
2372,model,Insignia
2373,license_start,06/11/2023
2374,license_end,05/11/2024
2375,plate,PHV3966
2376,vrm,CK72HFF
2377,make,Hyundai
2378,model,Ioniq
2379,license_start,06/11/2023
2380,license_end,05/11/2024
2381,plate,PHV3504
2382,vrm,FP63HWU
2383,make,Toyota
2384,model,Avensis
2385,license_start,07/11/2023
2386,license_end,06/11/2024
2387,plate,PHV3974
2388,vrm,AP17KUG
2389,make,Seat
2390,model,Alhambra
2391,license_start,07/11/2023
2392,license_end,06/11/2024
2393,plate,PHV2587
2394,vrm,DU65HVP
2395,make,Vauxhall
2396,model,Vivaro
2397,license_start,08/11/2023
2398,license_end,07/11/2024
2399,plate,PHV3968
2400,vrm,VN68KVH
2401,make,Hyundai
2402,model,Ioniq
2403,license_start,08/11/2023
2404,license_end,07/11/2024
2405,plate,PHV3973
2406,vrm,CN17XHY
2407,make,Ford
2408,model,GrandC Max
2409,license_start,09/11/2023
2410,license_end,08/11/2024
2411,plate,PHV3975
2412,vrm,FJ17HCU
2413,make,Toyota
2414,model,Auris
2415,license_start,09/11/2023
2416,license_end,08/11/2024
2417,plate,PHV2842
2418,vrm,MJ66OKW
2419,make,Toyota
2420,model,Auris
2421,license_start,10/11/2023
2422,license_end,09/11/2024
2423,plate,PHV3972
2424,vrm,EK68LNM
2425,make,Hyundai
2426,model,Ioniq
2427,license_start,10/11/2023
2428,license_end,09/11/2024
2429,plate,PHV3980
2430,vrm,YN18LNY
2431,make,Toyota
2432,model,Prius
2433,license_start,10/11/2023
2434,license_end,09/11/2024
2435,plate,PHV3117
2436,vrm,KX14HDH
2437,make,Toyota
2438,model,Prius
2439,license_start,13/11/2023
2440,license_end,12/11/2024
2441,plate,PHV3174
2442,vrm,KP63VXO
2443,make,Skoda
2444,model,Superb
2445,license_start,13/11/2023
2446,license_end,12/11/2024
2447,plate,PHV2837
2448,vrm,WU66OJH
2449,make,Toyota
2450,model,Verso
2451,license_start,14/11/2023
2452,license_end,13/11/2024
2453,plate,PHV3808
2454,vrm,SL63FJV
2455,make,Mercedes-Benz
2456,model,Vito
2457,license_start,14/11/2023
2458,license_end,13/11/2024
2459,plate,PHV3360
2460,vrm,VA65LZF
2461,make,Volkswagen
2462,model,Sharan
2463,license_start,15/11/2023
2464,license_end,14/11/2024
2465,plate,PHV3663
2466,vrm,MX17VHV
2467,make,Toyota
2468,model,Avensis
2469,license_start,15/11/2023
2470,license_end,14/11/2024
2471,plate,PHV3824
2472,vrm,FV19XFY
2473,make,Toyota
2474,model,Auris
2475,license_start,15/11/2023
2476,license_end,14/11/2024
2477,plate,PHV3826
2478,vrm,KP18OFV
2479,make,Hyundai
2480,model,Ioniq
2481,license_start,15/11/2023
2482,license_end,14/11/2024
2483,plate,PHV3834
2484,vrm,GV17HDO
2485,make,Mercedes-Benz
2486,model,E220D
2487,license_start,15/11/2023
2488,license_end,14/11/2024
2489,plate,PHV2860
2490,vrm,ET14LKD
2491,make,Volkswagen
2492,model,Sharan
2493,license_start,17/11/2023
2494,license_end,16/11/2024
2495,plate,PHV3503
2496,vrm,MD65EWR
2497,make,Citroen
2498,model,C4Grand Picasso
2499,license_start,17/11/2023
2500,license_end,16/11/2024
2501,plate,PHV3683
2502,vrm,FJ65JHX
2503,make,Ford
2504,model,Focus
2505,license_start,18/11/2023
2506,license_end,17/11/2024
2507,plate,PHV3682
2508,vrm,LK67UDS
2509,make,Vauxhall
2510,model,Vivaro
2511,license_start,19/11/2023
2512,license_end,18/11/2024
2513,plate,PHV3685
2514,vrm,GM14HGA
2515,make,Volkswagen
2516,model,Passat
2517,license_start,19/11/2023
2518,license_end,18/11/2024
2519,plate,PHV3969
2520,vrm,CY68CXE
2521,make,Skoda
2522,model,Superb
2523,license_start,20/11/2023
2524,license_end,19/11/2024
2525,plate,PHV3976
2526,vrm,KX17FXP
2527,make,Skoda
2528,model,Fabia
2529,license_start,20/11/2023
2530,license_end,19/11/2024
2531,plate,PHV3379
2532,vrm,MA66PZF
2533,make,Toyota
2534,model,Auris
2535,license_start,21/11/2023
2536,license_end,20/11/2024
2537,plate,PHV3380
2538,vrm,RE64HLP
2539,make,Volkswagen
2540,model,Touran
2541,license_start,21/11/2023
2542,license_end,20/11/2024
2543,plate,PHV3543
2544,vrm,OV70BPX
2545,make,Toyota
2546,model,Corolla
2547,license_start,21/11/2023
2548,license_end,20/11/2024
2549,plate,PHV3676
2550,vrm,EK17LDV
2551,make,Toyota
2552,model,Prius
2553,license_start,22/11/2023
2554,license_end,21/11/2024
2555,plate,PHV3827
2556,vrm,DA16WZF
2557,make,Vauxhall
2558,model,Zafira
2559,license_start,22/11/2023
2560,license_end,21/11/2024
2561,plate,PHV3971
2562,vrm,FL17RHU
2563,make,Vauxhall
2564,model,Astra
2565,license_start,22/11/2023
2566,license_end,21/11/2024
2567,plate,PHV2879
2568,vrm,KP63VMM
2569,make,Toyota
2570,model,Prius
2571,license_start,23/11/2023
2572,license_end,22/11/2024
2573,plate,PHV3361
2574,vrm,LF16EZM
2575,make,Volkswagen
2576,model,Passat
2577,license_start,23/11/2023
2578,license_end,22/11/2024
2579,plate,PHV3522
2580,vrm,WP15UNB
2581,make,Volkswagen
2582,model,Touran
2583,license_start,23/11/2023
2584,license_end,22/11/2024
2585,plate,PHV3832
2586,vrm,FM17DEU
2587,make,Toyota
2588,model,Auris
2589,license_start,23/11/2023
2590,license_end,22/11/2024
2591,plate,PHV3269
2592,vrm,FY63MFF
2593,make,Volkswagen
2594,model,Sharan
2595,license_start,24/11/2023
2596,license_end,23/11/2024
2597,plate,PHV3979
2598,vrm,KX20GDJ
2599,make,Toyota
2600,model,Corolla
2601,license_start,24/11/2023
2602,license_end,23/11/2024
2603,plate,PHV3684
2604,vrm,BX66NNB
2605,make,Toyota
2606,model,Prius
2607,license_start,25/11/2023
2608,license_end,24/11/2024
2609,plate,PHV3833
2610,vrm,BU18BKN
2611,make,Hyundai
2612,model,Ioniq
2613,license_start,25/11/2023
2614,license_end,24/11/2024
2615,plate,PHV3367
2616,vrm,HK17VDO
2617,make,Hyundai
2618,model,Ioniq
2619,license_start,27/11/2023
2620,license_end,26/11/2024
2621,plate,PHV3511
2622,vrm,FM18UOO
2623,make,Toyota
2624,model,Auris
2625,license_start,27/11/2023
2626,license_end,26/11/2024
2627,plate,PHV3517
2628,vrm,EN17YAW
2629,make,BMW
2630,model,216D
2631,license_start,28/11/2023
2632,license_end,27/11/2024
2633,plate,PHV3978
2634,vrm,YE68JDJ
2635,make,Toyota
2636,model,C-HR
2637,license_start,28/11/2023
2638,license_end,27/11/2024
2639,plate,PHV3385
2640,vrm,KP63VZZ
2641,make,Toyota
2642,model,Prius
2643,license_start,29/11/2023
2644,license_end,28/11/2024
2645,plate,PHV3837
2646,vrm,MD18SYO
2647,make,Peugeot
2648,model,Boxer
2649,license_start,29/11/2023
2650,license_end,28/11/2024
2651,plate,PHV3388
2652,vrm,KP63VZY
2653,make,Toyota
2654,model,Prius
2655,license_start,30/11/2023
2656,license_end,29/11/2024
2657,plate,PHV3681
2658,vrm,FJ66HUV
2659,make,Toyota
2660,model,Prius
2661,license_start,30/11/2023
2662,license_end,29/11/2024
2663,plate,PHV3836
2664,vrm,GX66MZJ
2665,make,Toyota
2666,model,Auris
2667,license_start,30/11/2023
2668,license_end,29/11/2024
2669,plate,PHV3977
2670,vrm,DG69DHL
2671,make,Toyota
2672,model,Corolla
2673,license_start,30/11/2023
2674,license_end,29/11/2024
2675,plate,PHV3981
2676,vrm,LJ67ZFZ
2677,make,Kia
2678,model,Ceed
2679,license_start,30/11/2023
2680,license_end,29/11/2024
2681,plate,PHV3274
2682,vrm,FN14YXA
2683,make,Ford
2684,model,Galaxy
2685,license_start,01/12/2023
2686,license_end,30/11/2024
2687,plate,PHV3397
2688,vrm,KP63WBJ
2689,make,Toyota
2690,model,Prius
2691,license_start,01/12/2023
2692,license_end,30/11/2024
2693,plate,PHV3525
2694,vrm,SF68FKY
2695,make,Peugeot
2696,model,Boxer
2697,license_start,02/12/2023
2698,license_end,01/12/2024
2699,plate,PHV2887
2700,vrm,FH16LYR
2701,make,Toyota
2702,model,Auris
2703,license_start,04/12/2023
2704,license_end,03/12/2024
2705,plate,PHV3401
2706,vrm,AU67VGV
2707,make,Toyota
2708,model,Auris
2709,license_start,12/01/2024
2710,license_end,03/12/2024
2711,plate,PHV3390
2712,vrm,GV65OSR
2713,make,Toyota
2714,model,Prius
2715,license_start,05/12/2023
2716,license_end,04/12/2024
2717,plate,PHV3689
2718,vrm,GC16YHG
2719,make,Skoda
2720,model,Rapid
2721,license_start,05/12/2023
2722,license_end,04/12/2024
2723,plate,PHV3546
2724,vrm,KM63EFF
2725,make,Skoda
2726,model,Superb
2727,license_start,06/12/2023
2728,license_end,05/12/2024
2729,plate,PHV3392
2730,vrm,AK64BWU
2731,make,Volkswagen
2732,model,Passat
2733,license_start,08/12/2023
2734,license_end,07/12/2024
2735,plate,PHV2806
2736,vrm,YB15KXO
2737,make,Ford
2738,model,Tourneo
2739,license_start,11/12/2023
2740,license_end,10/12/2024
2741,plate,PHV3619
2742,vrm,FT63LHJ
2743,make,Volkswagen
2744,model,Sharan
2745,license_start,11/12/2023
2746,license_end,10/12/2024
2747,plate,PHV3829
2748,vrm,YF64KXU
2749,make,Ford
2750,model,Galaxy
2751,license_start,11/12/2023
2752,license_end,10/12/2024
2753,plate,PHV3842
2754,vrm,AV67OHR
2755,make,Skoda
2756,model,Superb
2757,license_start,11/12/2023
2758,license_end,10/12/2024
2759,plate,PHV3847
2760,vrm,SK19GWX
2761,make,Toyota
2762,model,C-HR
2763,license_start,12/12/2023
2764,license_end,11/12/2024
2765,plate,PHV3850
2766,vrm,GJ69XTM
2767,make,Hyundai
2768,model,Ioniq
2769,license_start,12/12/2023
2770,license_end,11/12/2024
2771,plate,PHV3139
2772,vrm,FV63BZN
2773,make,Skoda
2774,model,Superb
2775,license_start,14/12/2023
2776,license_end,12/12/2024
2777,plate,PHV3687
2778,vrm,AV16FET
2779,make,Volkswagen
2780,model,Sharan
2781,license_start,13/12/2023
2782,license_end,12/12/2024
2783,plate,PHV3986
2784,vrm,ES57NGH
2785,make,Toyota
2786,model,Corolla
2787,license_start,13/12/2023
2788,license_end,12/12/2024
2789,plate,PHV3153
2790,vrm,OY13YSV
2791,make,Skoda
2792,model,Fabia
2793,license_start,14/12/2023
2794,license_end,13/12/2024
2795,plate,PHV3695
2796,vrm,RF17OVG
2797,make,Kia
2798,model,Optima
2799,license_start,14/12/2023
2800,license_end,13/12/2024
2801,plate,PHV3849
2802,vrm,PJ20EUB
2803,make,Toyota
2804,model,Prius
2805,license_start,14/12/2023
2806,license_end,13/12/2024
2807,plate,PHV3983
2808,vrm,LG17XAV
2809,make,Kia
2810,model,Ceed
2811,license_start,14/12/2023
2812,license_end,13/12/2024
2813,plate,PHV3384
2814,vrm,KP63VZM
2815,make,Vauxhall
2816,model,Astra
2817,license_start,15/12/2023
2818,license_end,14/12/2024
2819,plate,PHV3686
2820,vrm,MF65XPO
2821,make,Volkswagen
2822,model,Passat
2823,license_start,17/12/2023
2824,license_end,16/12/2024
2825,plate,PHV3694
2826,vrm,YN18XRU
2827,make,Hyundai
2828,model,Ioniq
2829,license_start,17/12/2023
2830,license_end,16/12/2024
2831,plate,PHV3366
2832,vrm,DF14VNS
2833,make,Toyota
2834,model,Auris
2835,license_start,19/12/2023
2836,license_end,18/12/2024
2837,plate,PHV3528
2838,vrm,WP67YBO
2839,make,Toyota
2840,model,Prius
2841,license_start,19/12/2023
2842,license_end,18/12/2024
2843,plate,PHV3530
2844,vrm,HA51VVV
2845,make,Audi
2846,model,A4
2847,license_start,20/12/2023
2848,license_end,19/12/2024
2849,plate,PHV3698
2850,vrm,SL17KZT
2851,make,Toyota
2852,model,Auris
2853,license_start,20/12/2023
2854,license_end,19/12/2024
2855,plate,PHV3828
2856,vrm,KY71ZVJ
2857,make,Toyota
2858,model,Corolla
2859,license_start,20/12/2023
2860,license_end,19/12/2024
2861,plate,PHV3988
2862,vrm,ET67KWX
2863,make,Volkswagen
2864,model,Passat
2865,license_start,20/12/2023
2866,license_end,19/12/2024
2867,plate,PHV3692
2868,vrm,HK65FHD
2869,make,Seat
2870,model,Alhambra
2871,license_start,21/12/2023
2872,license_end,20/12/2024
2873,plate,PHV3987
2874,vrm,YS17FNN
2875,make,Seat
2876,model,Alhambra
2877,license_start,21/12/2023
2878,license_end,20/12/2024
2879,plate,PHV3990
2880,vrm,OY22UJU
2881,make,Mercedes-Benz
2882,model,E220AMG
2883,license_start,21/12/2023
2884,license_end,20/12/2024
2885,plate,PHV3510
2886,vrm,FN18NNT
2887,make,Toyota
2888,model,Auris
2889,license_start,22/12/2023
2890,license_end,21/12/2024
2891,plate,PHV3820
2892,vrm,DH66AHC
2893,make,Skoda
2894,model,Superb
2895,license_start,22/12/2023
2896,license_end,21/12/2024
2897,plate,PHV3843
2898,vrm,MF66YST
2899,make,Volkswagen
2900,model,Transporter
2901,license_start,22/12/2023
2902,license_end,21/12/2024
2903,plate,PHV3992
2904,vrm,BX64VYS
2905,make,Toyota
2906,model,Prius
2907,license_start,22/12/2023
2908,license_end,21/12/2024
2909,plate,PHV3989
2910,vrm,LC14ULK
2911,make,Volkswagen
2912,model,Sharan
2913,license_start,28/12/2023
2914,license_end,27/12/2024
2915,plate,PHV3152
2916,vrm,DN14DVT
2917,make,Toyota
2918,model,Auris
2919,license_start,29/12/2023
2920,license_end,28/12/2024
2921,plate,PHV3851
2922,vrm,T6DTC
2923,make,Volkswagen
2924,model,Touran
2925,license_start,29/12/2023
2926,license_end,28/12/2024
2927,plate,PHV3994
2928,vrm,DY19WAA
2929,make,Hyundai
2930,model,Ioniq
2931,license_start,29/12/2023
2932,license_end,28/12/2024
2933,plate,PHV3982
2934,vrm,EY20WRP
2935,make,Skoda
2936,model,Superb
2937,license_start,03/01/2024
2938,license_end,02/01/2025
2939,plate,PHV2635
2940,vrm,AM14SAJ
2941,make,Volkswagen
2942,model,Touran
2943,license_start,04/01/2024
2944,license_end,03/01/2025
2945,plate,PHV3519
2946,vrm,FM67FUH
2947,make,Toyota
2948,model,Auris
2949,license_start,04/01/2024
2950,license_end,03/01/2025
2951,plate,PHV3857
2952,vrm,ME19ODS
2953,make,Skoda
2954,model,Superb
2955,license_start,04/01/2024
2956,license_end,03/01/2025
2957,plate,PHV3991
2958,vrm,LJ18KUH
2959,make,Toyota
2960,model,Prius
2961,license_start,04/01/2024
2962,license_end,03/01/2025
2963,plate,PHV3993
2964,vrm,LA14GHA
2965,make,Ford
2966,model,Tourneo
2967,license_start,08/01/2024
2968,license_end,07/01/2025
2969,plate,PHV3861
2970,vrm,DA69HBP
2971,make,Toyota
2972,model,Prius
2973,license_start,13/01/2024
2974,license_end,08/01/2025
2975,plate,PHV3368
2976,vrm,LM64UWP
2977,make,Volkswagen
2978,model,Sharan
2979,license_start,10/01/2024
2980,license_end,09/01/2025
2981,plate,PHV3481
2982,vrm,LT65OFE
2983,make,Ford
2984,model,Galaxy
2985,license_start,10/01/2024
2986,license_end,09/01/2025
2987,plate,PHV3854
2988,vrm,LK19FKA
2989,make,Volkswagen
2990,model,Transporter
2991,license_start,11/01/2024
2992,license_end,09/01/2025
2993,plate,PHV3157
2994,vrm,MK64TZA
2995,make,Skoda
2996,model,Octavia
2997,license_start,11/01/2024
2998,license_end,10/01/2025
2999,plate,PHV3516
3000,vrm,FM64DTN
3001,make,Ford
3002,model,GrandC Max
3003,license_start,11/01/2024
3004,license_end,10/01/2025
3005,plate,PHV3998
3006,vrm,EN21OJA
3007,make,Hyundai
3008,model,Ioniq
3009,license_start,11/01/2024
3010,license_end,10/01/2025
3011,plate,PHV3999
3012,vrm,EK1127
3013,make,Skoda
3014,model,Superb
3015,license_start,11/01/2024
3016,license_end,10/01/2025
3017,plate,PHV3436
3018,vrm,GJ13BFF
3019,make,Seat
3020,model,Exeo
3021,license_start,12/01/2024
3022,license_end,11/01/2025
3023,plate,PHV3996
3024,vrm,FG21BKJ
3025,make,Skoda
3026,model,Octavia
3027,license_start,12/01/2024
3028,license_end,11/01/2025
3029,plate,PHV3845
3030,vrm,BG64LHZ
3031,make,Ford
3032,model,Galaxy
3033,license_start,13/01/2024
3034,license_end,12/01/2025
3035,plate,PHV3535
3036,vrm,WP67YCA
3037,make,Toyota
3038,model,Prius
3039,license_start,14/01/2024
3040,license_end,13/01/2025
3041,plate,PHV3703
3042,vrm,GF19TNX
3043,make,Volkswagen
3044,model,Transporter
3045,license_start,14/01/2024
3046,license_end,13/01/2025
3047,plate,PHV3704
3048,vrm,OV68JHH
3049,make,Skoda
3050,model,Octavia
3051,license_start,14/01/2024
3052,license_end,13/01/2025
3053,plate,PHV3176
3054,vrm,FA16KVS
3055,make,Toyota
3056,model,Auris
3057,license_start,16/01/2024
3058,license_end,15/01/2025
3059,plate,PHV3526
3060,vrm,DP16RJU
3061,make,Vauxhall
3062,model,Vivaro
3063,license_start,16/01/2024
3064,license_end,15/01/2025
3065,plate,PHV3859
3066,vrm,GD14CYA
3067,make,Volkswagen
3068,model,Sharan
3069,license_start,16/01/2024
3070,license_end,15/01/2025
3071,plate,PHV3408
3072,vrm,FG65UBL
3073,make,Volkswagen
3074,model,Passat
3075,license_start,17/01/2024
3076,license_end,16/01/2025
3077,plate,PHV4000
3078,vrm,M11AHG
3079,make,Toyota
3080,model,Prius
3081,license_start,17/01/2024
3082,license_end,16/01/2025
3083,plate,PHV3702
3084,vrm,YM65GFJ
3085,make,Vauxhall
3086,model,Insignia
3087,license_start,18/01/2024
3088,license_end,17/01/2025
3089,plate,PHV3856
3090,vrm,SL63FKF
3091,make,Mercedes-Benz
3092,model,Vito
3093,license_start,18/01/2024
3094,license_end,17/01/2025
3095,plate,PHV3947
3096,vrm,YJ14CFV
3097,make,Renault
3098,model,MasterSL30
3099,license_start,19/01/2024
3100,license_end,18/01/2025
3101,plate,PHV3997
3102,vrm,EN67HPC
3103,make,Hyundai
3104,model,Ioniq
3105,license_start,19/01/2024
3106,license_end,18/01/2025
3107,plate,PHV4001
3108,vrm,RK18LLN
3109,make,Hyundai
3110,model,Ioniq
3111,license_start,19/01/2024
3112,license_end,18/01/2025
3113,plate,PHV4003
3114,vrm,PN69EYO
3115,make,Volkswagen
3116,model,Sharan
3117,license_start,19/01/2024
3118,license_end,18/01/2025
3119,plate,PHV3693
3120,vrm,KP71JFX
3121,make,Skoda
3122,model,Enyaq
3123,license_start,22/01/2024
3124,license_end,21/01/2025
3125,plate,PHV3423
3126,vrm,WX66ZPY
3127,make,Volkswagen
3128,model,Passat
3129,license_start,09/02/2024
3130,license_end,23/01/2025
3131,plate,PHV3699
3132,vrm,EN18HLF
3133,make,Hyundai
3134,model,Ioniq
3135,license_start,24/01/2024
3136,license_end,23/01/2025
3137,plate,PHV2820
3138,vrm,GU64HNB
3139,make,Toyota
3140,model,Auris
3141,license_start,26/01/2024
3142,license_end,25/01/2025
3143,plate,PHV3866
3144,vrm,FL19YKR
3145,make,Toyota
3146,model,Corolla
3147,license_start,27/01/2024
3148,license_end,26/01/2025
3149,plate,PHV3680
3150,vrm,NA18WNL
3151,make,Hyundai
3152,model,Ioniq
3153,license_start,29/01/2024
3154,license_end,28/01/2025
3155,plate,PHV4010
3156,vrm,KP73FBC
3157,make,Toyota
3158,model,RAV4
3159,license_start,29/01/2024
3160,license_end,28/01/2025
3161,plate,PHV3674
3162,vrm,S17YRO
3163,make,Mercedes-Benz
3164,model,V220
3165,license_start,30/01/2024
3166,license_end,29/01/2025
3167,plate,PHV3865
3168,vrm,BK67HSZ
3169,make,Volkswagen
3170,model,Passat
3171,license_start,30/01/2024
3172,license_end,29/01/2025
3173,plate,PHV3697
3174,vrm,YG66WFW
3175,make,Skoda
3176,model,Octavia
3177,license_start,01/02/2024
3178,license_end,31/01/2025
3179,plate,PHV2925
3180,vrm,F3PKR
3181,make,Mercedes-Benz
3182,model,V-Class
3183,license_start,02/02/2024
3184,license_end,01/02/2025
3185,plate,PHV3164
3186,vrm,TX51CUZ
3187,make,Volkswagen
3188,model,Sharan
3189,license_start,02/02/2024
3190,license_end,01/02/2025
3191,plate,PHV3395
3192,vrm,MX63CUA
3193,make,Vauxhall
3194,model,Insignia
3195,license_start,02/02/2024
3196,license_end,01/02/2025
3197,plate,PHV3537
3198,vrm,FD66CYH
3199,make,Toyota
3200,model,Prius
3201,license_start,02/02/2024
3202,license_end,01/02/2025
3203,plate,PHV3864
3204,vrm,FE19DZM
3205,make,Vauxhall
3206,model,Insignia
3207,license_start,02/02/2024
3208,license_end,01/02/2025
3209,plate,PHV3995
3210,vrm,DG14JXJ
3211,make,Vauxhall
3212,model,Zafira
3213,license_start,02/02/2024
3214,license_end,01/02/2025
3215,plate,PHV2922
3216,vrm,SF14FCN
3217,make,Peugeot
3218,model,Expert
3219,license_start,03/02/2024
3220,license_end,02/02/2025
3221,plate,PHV3407
3222,vrm,RE63WOY
3223,make,Skoda
3224,model,Superb
3225,license_start,03/02/2024
3226,license_end,02/02/2025
3227,plate,PHV3867
3228,vrm,KR17WYM
3229,make,Toyota
3230,model,Prius
3231,license_start,05/02/2024
3232,license_end,04/02/2025
3233,plate,PHV4004
3234,vrm,OY71JVJ
3235,make,Hyundai
3236,model,Ioniq
3237,license_start,05/02/2024
3238,license_end,04/02/2025
3239,plate,PHV4009
3240,vrm,OY20OFX
3241,make,Toyota
3242,model,Corolla
3243,license_start,05/02/2024
3244,license_end,04/02/2025
3245,plate,PHV3536
3246,vrm,SF68DXC
3247,make,Citroen
3248,model,Relay
3249,license_start,06/02/2024
3250,license_end,05/02/2025
3251,plate,PHV3415
3252,vrm,YJ17DVW
3253,make,Renault
3254,model,Master
3255,license_start,07/02/2024
3256,license_end,06/02/2025
3257,plate,PHV4005
3258,vrm,FD70XRF
3259,make,Toyota
3260,model,C-HR
3261,license_start,07/02/2024
3262,license_end,06/02/2025
3263,plate,PHV4006
3264,vrm,MX16FUJ
3265,make,Peugeot
3266,model,Boxer
3267,license_start,07/02/2024
3268,license_end,06/02/2025
3269,plate,PHV3540
3270,vrm,MV17ZSF
3271,make,Toyota
3272,model,Auris
3273,license_start,16/02/2024
3274,license_end,07/02/2025
3275,plate,PHV4008
3276,vrm,KX17MDS
3277,make,Seat
3278,model,Alhambra
3279,license_start,08/02/2024
3280,license_end,07/02/2025
3281,plate,PHV2733
3282,vrm,AV14NXH
3283,make,Mercedes-Benz
3284,model,Vito
3285,license_start,09/02/2024
3286,license_end,08/02/2025
3287,plate,PHV3412
3288,vrm,LS66DDK
3289,make,Toyota
3290,model,Prius
3291,license_start,10/02/2024
3292,license_end,09/02/2025
3293,plate,PHV3533
3294,vrm,SG14MOU
3295,make,Mercedes-Benz
3296,model,Vito
3297,license_start,13/02/2024
3298,license_end,12/02/2025
3299,plate,PHV4013
3300,vrm,KO17VDR
3301,make,Mercedes-Benz
3302,model,EClass
3303,license_start,13/02/2024
3304,license_end,12/02/2025
3305,plate,PHV3716
3306,vrm,CA68SWF
3307,make,Hyundai
3308,model,Ioniq
3309,license_start,15/02/2024
3310,license_end,14/02/2025
3311,plate,PHV3869
3312,vrm,LR22WLX
3313,make,Hyundai
3314,model,Ioniq
3315,license_start,15/02/2024
3316,license_end,14/02/2025
3317,plate,PHV3870
3318,vrm,NX69UHW
3319,make,Hyundai
3320,model,Ioniq
3321,license_start,16/02/2024
3322,license_end,14/02/2025
3323,plate,PHV4014
3324,vrm,MD68OZS
3325,make,Volkswagen
3326,model,Passat
3327,license_start,15/02/2024
3328,license_end,14/02/2025
3329,plate,PHV3542
3330,vrm,FM67FVO
3331,make,Toyota
3332,model,Auris
3333,license_start,16/02/2024
3334,license_end,15/02/2025
3335,plate,PHV3403
3336,vrm,LK15HBD
3337,make,Toyota
3338,model,Prius
3339,license_start,18/02/2024
3340,license_end,17/02/2025
3341,plate,PHV3871
3342,vrm,H8ERA
3343,make,Toyota
3344,model,Auris
3345,license_start,20/02/2024
3346,license_end,19/02/2025
3347,plate,PHV3872
3348,vrm,KM18KCU
3349,make,Mercedes-Benz
3350,model,C220d
3351,license_start,23/02/2024
3352,license_end,22/02/2025
3353,plate,PHV2945
3354,vrm,KU14UHG
3355,make,Volkswagen
3356,model,Sharan
3357,license_start,26/02/2024
3358,license_end,25/02/2025
3359,plate,PHV3729
3360,vrm,FP63MWN
3361,make,Vauxhall
3362,model,Movano
3363,license_start,15/03/2024
3364,license_end,14/03/2025
3365,plate,HackneyCarriage Vehicles TXV18
3366,vrm,SF67BOH
3367,make,Peugeot
3368,model,Horizon
3369,license_start,20/02/2023
3370,license_end,19/02/2024
3371,plate,TXV48
3372,vrm,PN60UXU
3373,make,Citroen
3374,model,Berlingo
3375,license_start,20/02/2023
3376,license_end,19/02/2024
3377,plate,TXV38
3378,vrm,SF62AVB
3379,make,Peugeot
3380,model,Partner
3381,license_start,22/02/2023
3382,license_end,21/02/2024
3383,plate,TXV69
3384,vrm,DK57UAA
3385,make,Mercedes
3386,model,Vito
3387,license_start,27/02/2023
3388,license_end,26/02/2024
3389,plate,TXV50
3390,vrm,SF62ECD
3391,make,Peugeot
3392,model,Horizon
3393,license_start,29/03/2023
3394,license_end,28/03/2024
3395,plate,TXV1
3396,vrm,MJ64OAE
3397,make,FordTourneo
3398,model,Tourneo
3399,license_start,24/04/2023
3400,license_end,03/04/2024
3401,plate,TXV28
3402,vrm,SF15EJZ
3403,make,Peugeot
3404,model,Horizon
3405,license_start,06/04/2023
3406,license_end,05/04/2024
3407,plate,TXV67
3408,vrm,YY10VUT
3409,make,Volkswagen
3410,model,Caddy
3411,license_start,12/04/2023
3412,license_end,11/04/2024
3413,plate,TXV30
3414,vrm,OO53ZEE
3415,make,Volkswagen
3416,model,Caddy
3417,license_start,13/04/2023
3418,license_end,12/04/2024
3419,plate,TXV5
3420,vrm,SF65LGK
3421,make,Volkswagen
3422,model,Caddy
3423,license_start,28/04/2023
3424,license_end,27/04/2024
3425,plate,TXV66
3426,vrm,SF65CWV
3427,make,Peugeot
3428,model,E7
3429,license_start,18/05/2023
3430,license_end,17/05/2024
3431,model,TXVista Comfort
3432,plate,TXV58
3433,vrm,LL68RUU
3434,make,LEVC
3435,license_start,24/05/2023
3436,license_end,23/05/2024
3437,model,Plus
3438,plate,TXV44
3439,vrm,DK10BTO
3440,make,Volkswagen
3441,model,Caddy
3442,license_start,01/06/2023
3443,license_end,31/05/2024
3444,plate,TXV68
3445,vrm,SF13GDE
3446,make,Peugeot
3447,model,Horizon
3448,license_start,15/06/2023
3449,license_end,14/06/2024
3450,plate,TXV39
3451,vrm,NK16DPN
3452,make,Volkswagen
3453,model,Caddy
3454,license_start,22/06/2023
3455,license_end,21/06/2024
3456,plate,TXV8
3457,vrm,S41EED
3458,make,Mercedes-Benz
3459,model,Vito
3460,license_start,01/07/2023
3461,license_end,30/06/2024
3462,plate,TXV12
